word,pro,weight,day,accum,note
氾濫,はんらん,56,1,0.0,
潜む,ひそむ,56,1,0.0,
日焼け,ひやけ,56,1,0.0,晒黑，晒干
品性,ひんせい,56,1,0.0,
膨らむ,ふくらむ,56,1,0.0,
古本,ふるほん,56,1,0.0,旧书
分散,ぶんさん,56,1,0.0,
紛争,ふんそう,56,1,0.0,
偏見,へんけん,56,1,0.0,
法案,ほうあん,56,1,0.0,
放棄,ほうき,56,1,0.0,
保全,ほぜん,56,1,0.0,
交える,まじえる,56,1,0.0,夹杂，参杂，掺混
免れる,まぬかれる,56,1,0.0,避免，摆脱
民衆,みんしゅう,56,1,0.0,
無口,むくち,56,1,0.0,不爱说话， 沉默寡言
欲張る,よくばる,58,2,0.9512294245007141,贪婪，贪得无厌
良好,りょうこう,50,1,0.0,
割合,わりあい,56,1,0.0,比例，比较起来
憧れる,あこがれる,50,1,0.0,
鮮やか,あざやか,56,1,0.0,鲜明， 鲜艳
衣装,いしょう,56,1,0.0,
いらいら,いらいら,56,1,0.0,急躁，着急
威力,いりょく,58,2,0.9512294245007141,
飲食,いんしょく,56,1,0.0,
受け取る,うけとる,56,1,0.0,接受，领会，理解，相信
永遠,えいえん,56,1,0.0,
追い出す,おいだす,53,2,0.9512294245007141,赶出，逐出，轰出
大いに,おおいに,56,1,0.0,
補う,おぎなう,56,1,0.0,补上，补充，填补，弥补
河川,かせん,59,2,0.9512294245007141,
均衡,きんこう,56,1,0.0,
潜る,くぐる,56,1,0.0,通过，走过，钻漏洞
訓練,くんれん,56,1,0.0,
購読,こうどく,60,2,0.9512294245007141,订阅，订购
購入,こうにゅう,50,1,0.0,
公平,こうへい,58,2,0.9512294245007141,
擦る,こする,56,1,0.0,摩擦，擦，揉
混乱,こんらん,50,1,0.0,
細菌,さいきん,58,2,0.9512294245007141,
妨げる,さまたげる,56,1,0.0,
支援,しえん,56,1,0.0,
時差,じさ,56,1,0.0,
辞職,じしょく,58,2,0.9512294245007141,
私物,しぶつ,56,1,0.0,
染みる,しみる,56,1,0.0,染まる
首位,しゅい,56,1,0.0,
修繕,しゅうぜん,56,1,0.0,
趣旨,しゅし,59,2,0.9512294245007141,宗旨，主要内容，旨趣
終日,しゅうじつ,59,2,0.9512294245007141,
渋滞,じゅうたい,56,1,0.0,
証人,しょうにん,56,1,0.0,
勝利,しょうり,59,2,0.9512294245007141,
進行,しんこう,56,1,0.0,
生育,せいいく,56,1,0.0,
生計,せいけい,59,2,0.9512294245007141,
前途,ぜんと,56,1,0.0,
善良,ぜんりょう,58,2,0.9512294245007141,
相互,そうご,59,2,0.9512294245007141,
対抗,たいこう,56,1,0.0,
直ちに,ただちに,56,1,0.0,立刻，立即，当即，马上，直接
漂う,ただよう,56,1,0.0,飘荡，充满，弥漫
立ち去る,たちさる,56,1,0.0,走开，离开
垂れる,たれる,56,1,0.0,
単なる,たんなる,56,1,0.0,仅仅，只不过
抽選,ちゅうせん,58,2,0.9512294245007141,抽签
聴覚,ちょうかく,56,1,0.0,
彫刻,ちょうこく,56,1,0.0,
強まる,つよまる,56,1,0.0,
邸宅,ていたく,56,1,0.0,
手放す,てばなす,56,1,0.0,卖掉，出售，转让，放手，舍弃，放下
独裁,どくさい,56,1,0.0,
読解,どっかい,56,1,0.0,阅读和理解
ドライバー,どらいばー,56,1,0.0,driver，螺丝刀，改锥，司机
取引,とりひき,56,1,0.0,交易，贸易，买卖，讨价还价
苗,なえ,56,1,0.0,
悩ましい,なやましい,56,1,0.0,
慣らす,ならす,56,1,0.0,
似顔,にがお,56,1,0.0,肖像画
任務,にんむ,56,1,0.0,
寝かせる,ねかせる,56,1,0.0,使躺下，放平，放倒，卖不出去
ハーフ,はーふ,56,1,0.0,
賠償,ばいしょう,56,1,0.0,
破壊,はかい,56,1,0.0,
果てる,はてる,56,1,0.0,完毕，终，死
ハッピーエンド,はっぴーえんど,50,1,0.0,
ぴったり,ぴったり,56,1,0.0,紧密，严密，恰好，极速停止[enter]例：彼はその日からぴったり来なくなった。
人前,ひとまえ,50,1,0.0,
一人っ子,ひとりっこ,56,1,0.0,独生子
不服,ふふく,56,1,0.0,
不明,ふめい,56,1,0.0,不明，不清楚，无能，无才
振り替える,ふりかえる,60,2,0.9512294245007141,挪用，调换，过户，转账
無礼,ぶれい,56,1,0.0,
返却,へんきゃく,56,1,0.0,归还，退还
包装,ほうそう,56,1,0.0,
放置,ほうち,56,1,0.0,
暴力,ぼうりょく,56,1,0.0,
微笑む,ほほえむ,50,1,0.0,
前売り,まえうり,56,1,0.0,预售
増し,まし,56,1,0.0,
マッサージ,まっさーじ,50,1,0.0,
幹,みき,56,1,0.0,树干，骨干，食物的重要部分
導く,みちびく,56,1,0.0,引导，指导，导致，促使
密度,みつど,56,1,0.0,
身振り,みぶり,56,1,0.0,姿态，动作
明朗,めいろう,56,1,0.0,
メリット,めりっと,50,1,0.0,
猛烈,もうれつ,56,1,0.0,
盛り上がる,もりあがる,56,1,0.0,隆起，涌起，热烈
休める,やすめる,56,1,0.0,
柔らかい,やわらかい,50,1,0.0,
有害,ゆうがい,56,1,0.0,
有する,ゆうする,56,1,0.0,
夕闇,ゆうやみ,56,1,0.0,暮色，，薄暮，黄昏，夜色，苍茫
夢見る,ゆめみる,56,1,0.0,
緩やか,ゆるやか,56,1,0.0,
養護,ようご,56,1,0.0,护养，保健
喜ばしい,よろこばしい,56,1,0.0,
弱る,よわる,56,1,0.0,软弱，为难，尴尬[enter]例：弱ったな。お礼を言われるほどのことじゃないんでね。
来場,らいじょう,56,1,0.0,到场，出席
ラブレター,らぶれたー,50,1,0.0,
ラベル,らべる,56,1,0.0,label
ルール,るーる,50,1,0.0,
レイアウト,れいあうと,56,1,0.0,layout
ロジック,ろじっく,50,1,0.0,
了承,りょうしょう,56,1,0.0,晓得，谅解，理解
碌,ろく,56,1,0.0,正经，认真[enter]例：ろくに考えもしないで契約書に署名にしてしまった。
枠,わく,56,1,0.0,框，边线，范围，界线
挙げる,あげる,50,1,0.0,
悪化,あっか,56,1,0.0,
後片付け,あとかたづけ,56,1,0.0,整理，善后
以外,いがい,56,1,0.0,
一層,いっそう,56,1,0.0,一层，越发，更加[enter]例：大学に入ってから一層勉強するようになった。
威張る,いばる,57,1,0.0,自吹自擂，摆架子，骄傲自满，了不起
受かる,うかる,58,1,0.0,考中，考上，及格[enter]例：運転免許試験に受かった。
演出,えんしゅつ,56,1,0.0,
概ね,おおむね,56,1,0.0,大概，梗概，概要[enter]例：覚書の概ねは大体次のごとくである。
劣る,おとる,58,1,0.0,
獲得,かくとく,56,1,0.0,
家計,かけい,56,1,0.0,
加工,かこう,56,1,0.0,
箇条書き,かじょうがき,56,1,0.0,分条写，分项写
霞む,かすむ,57,1,0.0,朦胧，有薄雾，云雾朦胧
課題,かだい,58,1,0.0,
塊,かたまり,56,1,0.0,块儿，疙瘩，集团，堆，执迷不悟的人[enter]例：反対派がひと塊りになって陣取る。
花壇,かだん,57,1,0.0,
慣例,かんれい,56,1,0.0,
戯曲,ぎきょく,56,1,0.0,
技能,ぎのう,56,1,0.0,
極限,きょくげん,56,1,0.0,
掲示,けいじ,57,1,0.0,
権威,けんい,56,1,0.0,
抗議,こうぎ,57,1,0.0,
好評,こうひょう,56,1,0.0,
事柄,ことがら,56,1,0.0,
コンテスト,こんてすと,56,1,0.0,contest，比赛
冴える,さえる,57,1,0.0,寒冷，清澈，清晰，灵敏[enter]例：昨夜は目が冴えて眠れなかった。
裂ける,さける,58,1,0.0,
差別,さべつ,56,1,0.0,
斬新,ざんしん,50,1,0.0,
シート,しーと,56,1,0.0,seat
辞退,じたい,56,1,0.0,
シビア,しびあ,56,1,0.0,severe，严厉，毫不留情
地元,じもと,56,1,0.0,本地，当地
収容,しゅうよう,57,1,0.0,
修飾,しゅうしょく,58,1,0.0,修饰，装饰
習得,しゅうとく,56,1,0.0,
生涯,しょうがい,59,1,0.0,
証拠,しょうこ,59,1,0.0,证据，证明
詳細,しょうさい,59,1,0.0,
消息,しょうそく,58,1,0.0,
諸君,しょくん,50,1,0.0,
所得,しょとく,57,1,0.0,
審議,しんぎ,56,1,0.0,
人権,じんけん,56,1,0.0,
隙間,すきま,56,1,0.0,
スタミナ,すたみな,56,1,0.0,stamina，耐力，体力，持久力
スチーム,すちーむ,56,1,0.0,steam
正常,せいじょう,56,1,0.0,
盛装,せいそう,56,1,0.0,
セクハラ,せくはら,56,1,0.0,sexual harassment
ゼリー,ぜりー,56,1,0.0,jelly，果冻
対比,たいひ,56,1,0.0,
タイミング,たいみんぐ,50,1,0.0,
ダウン,だうん,56,1,0.0,
焚き火,たきひ,56,1,0.0,
讃える,たたえる,57,1,0.0,
脱する,だっする,58,1,0.0,逃出，脱离，离开
例え,たとえ,50,1,0.0,
タブー,たぶー,56,1,0.0,taboo，禁忌，忌讳的事
杖,つえ,50,1,0.0,
止める,やめる,50,1,0.0,
取り掛かる,とりかかる,56,1,0.0,着手，开始
取り戻す,とりもどす,56,1,0.0,取回，收回，挽回，恢复
生意気,なまいき,56,1,0.0,自大，傲慢，狂妄
怠け者,なまけもの,56,1,0.0,懒人
生業,なりわい,57,1,0.0,生计，职业
脳裏,のうり,56,1,0.0,
刃,は,50,1,0.0,
外す,はずす,50,1,0.0,
馳せる,はせる,57,1,0.0,
花弁,はなびら,56,1,0.0,花瓣，花心
流行る,はやる,56,1,0.0,
腹立たしい,はらだたしい,57,1,0.0,可气，令人气愤的
判明,はんめい,56,1,0.0,
秀でる,ひいでる,56,1,0.0,优秀，卓越，擅长，突出
秘書,ひしょ,57,1,0.0,
比例,ひれい,56,1,0.0,
不気味,ぶきみ,56,1,0.0,令人毛骨悚人的，令人害怕的
復活,ふっかつ,50,-1,0.0,
復興,ふっこう,50,-1,0.0,
不図,ふず,50,-1,0.0,
赴任,ふにん,50,-1,0.0,
冬場,ふゆば,50,-1,0.0,
振り翳す,ふりえいす,50,-1,0.0,
分担,ぶんたん,50,-1,0.0,
経る,へる,50,-1,0.0,
弁償,べんしょう,50,-1,0.0,
変装,へんそう,50,-1,0.0,
崩壊,ほうかい,50,-1,0.0,
防止,ぼうし,50,-1,0.0,
捕獲,ほかく,50,-1,0.0,
舗装,ほそう,50,-1,0.0,
眉,まゆ,50,-1,0.0,
慢性,まんせい,50,-1,0.0,
矛盾,むじゅん,50,-1,0.0,
明暗,めいあん,50,-1,0.0,
恵まれる,めぐまれる,50,-1,0.0,
ましかして,ましかして,50,-1,0.0,
喧しい,かまびすしい,50,-1,0.0,
闇,やみ,50,-1,0.0,
有給,ゆうきゅう,50,-1,0.0,
有数,ゆうすう,50,-1,0.0,
誘導,ゆうどう,50,-1,0.0,
緩める,ゆるめる,50,-1,0.0,
欲望,よくぼう,50,-1,0.0,
読み上げる,よみあげる,50,-1,0.0,
弱める,よわめる,50,-1,0.0,
落下,らっか,50,-1,0.0,
領地,りょうち,50,-1,0.0,
類推,るいすい,50,-1,0.0,
圧力,あつりょく,50,-1,0.0,nan
甘える,あまえる,50,-1,0.0,nan
誤る,あやまる,50,-1,0.0,nan
歩む,あゆむ,50,-1,0.0,nan
有難い,ありがたい,50,-1,0.0,nan
淡い,あわい,50,-1,0.0,nan
案外,あんがい,50,-1,0.0,nan
弄る,ろうる,50,-1,0.0,nan
遺跡,いせき,50,-1,0.0,nan
炒める,いためる,50,-1,0.0,nan
異論,いろん,50,-1,0.0,nan
受け入れる,うけいれる,50,-1,0.0,nan
打ち込む,うちこむ,50,-1,0.0,nan
内訳,うちわけ,50,-1,0.0,nan
運営,うんえい,50,-1,0.0,nan
柄,がら,50,-1,0.0,nan
落ち込む,おちこむ,50,-1,0.0,nan
脅す,おどす,50,-1,0.0,nan
溺れる,おぼれる,50,-1,0.0,nan
海峡,かいきょう,50,-1,0.0,nan
概説,がいせつ,50,-1,0.0,nan
革命,かくめい,50,-1,0.0,nan
加入,かにゅう,50,-1,0.0,nan
監視,かんし,50,-1,0.0,nan
器官,きかん,50,-1,0.0,nan
教科,きょうか,50,-1,0.0,nan
業績,ぎょうせき,50,-1,0.0,nan
茎,くき,50,-1,0.0,nan
劇団,げきだん,50,-1,0.0,nan
後記,こうき,50,-1,0.0,nan
公用,こうよう,50,-1,0.0,nan
極,きょく,50,-1,0.0,nan
里,さと,50,-1,0.0,nan
侍,さむらい,50,-1,0.0,nan
産物,さんぶつ,50,-1,0.0,nan
潮,しお,50,-1,0.0,nan
事業,じぎょう,50,-1,0.0,nan
視察,しさつ,50,-1,0.0,nan
死者,ししゃ,50,-1,0.0,nan
質疑,しつぎ,50,-1,0.0,nan
重視,じゅうし,50,-1,0.0,nan
手芸,しゅげい,50,-1,0.0,nan
施設,しせつ,50,-1,0.0,nan
司法,しほう,50,-1,0.0,nan
縞,しま,50,-1,0.0,nan
収集,しゅうしゅう,50,-1,0.0,nan
取得,しゅとく,50,-1,0.0,nan
樹立,じゅりつ,50,-1,0.0,nan
証言,しょうげん,50,-1,0.0,nan
初期,しょき,50,-1,0.0,nan
人材,じんざい,50,-1,0.0,nan
心情,しんじょう,50,-1,0.0,nan
診療,しんりょう,50,-1,0.0,nan
セール,せーる,50,-1,0.0,nan
生態,せいたい,50,-1,0.0,nan
設定,せってい,50,-1,0.0,nan
潜入,せんにゅう,50,-1,0.0,nan
創造,そうぞう,50,-1,0.0,nan
タイマー,たいまー,50,-1,0.0,nan
丈,たけ,50,-1,0.0,nan
著名,ちょめい,50,-1,0.0,nan
治療,ちりょう,50,-1,0.0,nan
通常,つうじょう,50,-1,0.0,nan
手摺,てすり,50,-1,0.0,nan
統合,とうごう,50,-1,0.0,nan
特集,とくしゅう,50,-1,0.0,nan
独創,どくそう,50,-1,0.0,nan
トラブル,とらぶる,50,-1,0.0,nan
取り扱い,とりあつかい,50,-1,0.0,nan
取り付ける,とりつける,50,-1,0.0,nan
パート,ぱーと,50,-1,0.0,nan
恥,はじ,50,-1,0.0,nan
放つ,ほうっつ,50,-1,0.0,nan
破裂,はれつ,50,-1,0.0,nan
判決,はんけつ,50,-1,0.0,nan
繁殖,はんしょく,50,-1,0.0,nan
ビジネス,びじねす,50,-1,0.0,nan
一昔,ひとむかし,50,-1,0.0,nan
捻る,ねじる,50,-1,0.0,nan
瓢箪,ひょうたん,50,-1,0.0,nan
肥料,ひりょう,50,-1,0.0,nan
更かす,ふかす,50,-1,0.0,nan
武家,ぶけ,50,-1,0.0,nan
不純,ふじゅん,50,-1,0.0,nan
物体,ぶったい,50,-1,0.0,nan
プロジェクト,ぷろじぇくと,50,-1,0.0,nan
分業,ぶんぎょう,50,-1,0.0,nan
ペース,ぺーす,50,-1,0.0,nan
臍,へそ,50,-1,0.0,nan
変動,へんどう,50,-1,0.0,nan
保護,ほご,50,-1,0.0,nan
母校,ぼこう,50,-1,0.0,nan
保障,ほしょう,50,-1,0.0,nan
保養,ほよう,50,-1,0.0,nan
マスコミ,ますこみ,50,-1,0.0,nan
見失う,みうしなう,50,-1,0.0,nan
未知,みち,50,-1,0.0,nan
見抜く,みぬく,50,-1,0.0,nan
昔話,むかしばなし,50,-1,0.0,nan
向き合う,むきあう,50,-1,0.0,nan
結び付く,むすびつく,50,-1,0.0,nan
メーカー,めーかー,50,-1,0.0,nan
目指す,めざす,50,-1,0.0,nan
メダル,めだる,50,-1,0.0,nan
申し分,もうしぶん,50,-1,0.0,nan
目録,もくろく,50,-1,0.0,nan
諸に,しょに,50,-1,0.0,nan
弓,ゆみ,50,-1,0.0,nan
理性,りせい,50,-1,0.0,nan
ルート,るーと,50,-1,0.0,nan
冷静,れいせい,50,-1,0.0,nan
溢れる,あふれる,50,-1,0.0,nan
余る,あまる,50,-1,0.0,nan
安易,あんい,50,-1,0.0,nan
委員,いいん,50,-1,0.0,nan
生ける,いける,50,-1,0.0,nan
一目,いちもく,50,-1,0.0,nan
卑しい,いやしい,50,-1,0.0,nan
失う,うしなう,50,-1,0.0,nan
奪う,うばう,50,-1,0.0,nan
産む,うむ,50,-1,0.0,nan
敬う,うやまう,50,-1,0.0,nan
占う,うらなう,50,-1,0.0,nan
売り出す,うりだす,50,-1,0.0,nan
英字,えいじ,50,-1,0.0,nan
公,こう,50,-1,0.0,nan
陥る,おちいる,50,-1,0.0,nan
訪れると,おとずれると,50,-1,0.0,nan
改定,かいてい,50,-1,0.0,nan
概念,がいねん,50,-1,0.0,nan
回覧,かいらん,50,-1,0.0,nan
学歴,がくれき,50,-1,0.0,nan
崖,がけ,50,-1,0.0,nan
株式,かぶしき,50,-1,0.0,nan
眼科,がんか,50,-1,0.0,nan
換気,かんき,50,-1,0.0,nan
観覧,かんらん,50,-1,0.0,nan
起源,きげん,50,-1,0.0,nan
規制,きせい,50,-1,0.0,nan
規約,きやく,50,-1,0.0,nan
客観,きゃっかん,50,-1,0.0,nan
教材,きょうざい,50,-1,0.0,nan
業者,ぎょうしゃ,50,-1,0.0,nan
行政,ぎょうせい,50,-1,0.0,nan
協定,きょうてい,50,-1,0.0,nan
業務,ぎょうむ,50,-1,0.0,nan
近郊,きんこう,50,-1,0.0,nan
形勢,けいせい,50,-1,0.0,nan
携帯,けいたい,50,-1,0.0,nan
合議,ごうぎ,50,-1,0.0,nan
高原,こうげん,50,-1,0.0,nan
個人,こじん,50,-1,0.0,nan
固定,こてい,50,-1,0.0,nan
暦,こよみ,50,-1,0.0,nan
昆虫,こんちゅう,50,-1,0.0,nan
細部,さいぶ,50,-1,0.0,nan
山脈,さんみゃく,50,-1,0.0,nan
塾,じゅく,50,-1,0.0,nan
肖像,しょうぞう,50,-1,0.0,nan
人体,じんたい,50,-1,0.0,nan
信念,しんねん,50,-1,0.0,nan
スポットライト,すぽっとらいと,50,-1,0.0,nan
正解,せいかい,50,-1,0.0,nan
政権,せいけん,50,-1,0.0,nan
静態,せいたい,50,-1,0.0,nan
世態,よたい,50,-1,0.0,nan
設立,せつりつ,50,-1,0.0,nan
宣言,せんげん,50,-1,0.0,nan
専用,せんよう,50,-1,0.0,nan
装飾,そうしょく,50,-1,0.0,nan
側面,そくめん,50,-1,0.0,nan
耐える,たえる,50,-1,0.0,nan
打開,だかい,50,-1,0.0,nan
炭素,たんそ,50,-1,0.0,nan
チェック,ちぇっく,50,-1,0.0,nan
縮まる,ちぢまる,50,-1,0.0,nan
秩序,ちつじょ,50,-1,0.0,nan
中途半端,ちゅうとはんぱ,50,-1,0.0,nan
仕える,つかえる,50,-1,0.0,nan
蕾,つぼみ,50,-1,0.0,nan
面,めん,50,-1,0.0,nan
停滞,ていたい,50,-1,0.0,nan
出っ張る,だっはる,50,-1,0.0,nan
陶器,とうき,50,-1,0.0,nan
動向,どうこう,50,-1,0.0,nan
得策,とくさく,50,-1,0.0,nan
配慮,はいりょ,50,-1,0.0,nan
挟む,はさむ,50,-1,0.0,nan
梯子,はしご,50,-1,0.0,nan
発掘,はっくつ,50,-1,0.0,nan
バブル,ばぶる,50,-1,0.0,nan
浜,はま,50,-1,0.0,nan
避難,ひなん,50,-1,0.0,nan
敏感,びんかん,50,-1,0.0,nan
符号,ふごう,50,-1,0.0,nan
布告,ふこく,50,-1,0.0,nan
不精,ぶしょう,50,-1,0.0,nan
仏像,ぶつぞう,50,-1,0.0,nan
フロント,ふろんと,50,-1,0.0,nan
変革,へんかく,50,-1,0.0,nan
防災,ぼうさい,50,-1,0.0,nan
放出,ほうしゅつ,50,-1,0.0,nan
保守,ほしゅ,50,-1,0.0,nan
補償,ほしょう,50,-1,0.0,nan
マニュアル,まにゅある,50,-1,0.0,nan
満身,まんしん,50,-1,0.0,nan
見習う,みならう,50,-1,0.0,nan
見守る,みまもる,50,-1,0.0,nan
ムード,むーど,50,-1,0.0,nan
名称,めいしょう,50,-1,0.0,nan
雌,めす,50,-1,0.0,nan
メッセージ,めっせーじ,50,-1,0.0,nan
矢鱈,やたら,50,-1,0.0,nan
要因,よういん,50,-1,0.0,nan
リーダー,りーだー,50,-1,0.0,nan
利潤,りじゅん,50,-1,0.0,nan
良質,りょうしつ,50,-1,0.0,nan
ルーズ,るーず,50,-1,0.0,nan
累積,るいせき,50,-1,0.0,nan
ローン,ろーん,50,-1,0.0,nan
連帯,れんたい,50,-1,0.0,nan
愛用,あいよう,50,-1,0.0,nan
扇ぐ,おうぎぐ,50,-1,0.0,nan
青空,あおぞら,50,-1,0.0,nan
あれやこれや,あれやこれや,50,-1,0.0,nan
異,い,50,-1,0.0,nan
言い合う,いいあう,50,-1,0.0,nan
憩い,いこい,50,-1,0.0,nan
移行,いこう,50,-1,0.0,nan
うかうか,うかうか,50,-1,0.0,nan
受け入れ,うけいれ,50,-1,0.0,nan
裏付け,うらづけ,50,-1,0.0,nan
漆,しつ,50,-1,0.0,nan
憂える,うれえる,50,-1,0.0,nan
上向く,うわむく,50,-1,0.0,nan
栄光,えいこう,50,-1,0.0,nan
栄進,えいしん,50,-1,0.0,nan
栄転,えいてん,50,-1,0.0,nan
駅弁,えきべん,50,-1,0.0,nan
応答,おうとう,50,-1,0.0,nan
大型,おおがた,50,-1,0.0,nan
大手,おおて,50,-1,0.0,nan
お勧め,おすすめ,50,-1,0.0,nan
おせち料理,おせちりょうり,50,-1,0.0,nan
御使い,おつかい,50,-1,0.0,nan
改悪,かいあく,50,-1,0.0,nan
開花前線,かいかぜんせん,50,-1,0.0,nan
快活,かいかつ,50,-1,0.0,nan
近所付き合い,きんじょつきあい,50,-1,0.0,nan
近隣,きんりん,50,-1,0.0,nan
下す,くだす,50,-1,0.0,nan
口コミ,くちこみ,50,-1,0.0,nan
敬具,けいぐ,50,-1,0.0,nan
けろけろ,けろけろ,50,-1,0.0,nan
検疫,けんえき,50,-1,0.0,nan
公衆電話,こうしゅうでんわ,50,-1,0.0,nan
強情,ごうじょう,50,-1,0.0,nan
香典,こうでん,50,-1,0.0,nan
最適,さいてき,50,-1,0.0,nan
先駆ける,さきがける,50,-1,0.0,nan
時間割,じかんわり,50,-1,0.0,nan
磁気,じき,50,-1,0.0,nan
しっとり,しっとり,50,-1,0.0,nan
自転車置き場,じてんしゃおきば,50,-1,0.0,nan
自発,じはつ,50,-1,0.0,nan
少しむ,すこしむ,50,-1,0.0,nan
生後,せいご,50,-1,0.0,nan
税込,ぜいこみ,50,-1,0.0,nan
そっと,そっと,50,-1,0.0,nan
そのうち,そのうち,50,-1,0.0,nan
ぞろぞろ,ぞろぞろ,50,-1,0.0,nan
そわそわ,そわそわ,50,-1,0.0,nan
存知,ぞんじ,50,-1,0.0,nan
宝くじ,たからくじ,50,-1,0.0,nan
宅配便,たくはいびん,50,-1,0.0,nan
地上,ちじょう,50,-1,0.0,nan
地中,ちちゅう,50,-1,0.0,nan
追求,ついきゅう,50,-1,0.0,nan
次いで,ついで,50,-1,0.0,nan
手荷物,てにもつ,50,-1,0.0,nan
照りつける,てりつける,50,-1,0.0,nan
東西南北,とうざいなんぼく,50,-1,0.0,nan
動産,どうさん,50,-1,0.0,nan
同志,どうし,50,-1,0.0,nan
どうしても,どうしても,50,-1,0.0,nan
取り次ぐ,とりつぐ,50,-1,0.0,nan
取り除く,とりのぞく,50,-1,0.0,nan
取り箸,とりはし,50,-1,0.0,nan
夏物,なつもの,50,-1,0.0,nan
何かと,なにかと,50,-1,0.0,nan
何卒,なにとぞ,50,-1,0.0,nan
何もかも,なにもかも,50,-1,0.0,nan
鍋物,なべもの,50,-1,0.0,nan
憎たらしい,にくたらしい,50,-1,0.0,nan
肉類,にくるい,50,-1,0.0,nan
日夜,にちや,50,-1,0.0,nan
白紙,はくし,50,-1,0.0,nan
博する,はくする,50,-1,0.0,nan
非婚,ひこん,50,-1,0.0,nan
被災,ひさい,50,-1,0.0,nan
耽ける,たんける,50,-1,0.0,nan
富豪,ふごう,50,-1,0.0,nan
弊社,へいしゃ,50,-1,0.0,nan
ベストセラー,べすとせらー,50,-1,0.0,nan
ポーク,ぽーく,50,-1,0.0,nan
ホース,ほーす,50,-1,0.0,nan
掘り下げる,ほりさげる,50,-1,0.0,nan
円やか,えんやか,50,-1,0.0,nan
万が一,まんがいち,50,-1,0.0,nan
満載,まんさい,50,-1,0.0,nan
目覚まし時計,めざましとけい,50,-1,0.0,nan
目覚める,めざめる,50,-1,0.0,nan
ややもすると,ややもすると,50,-1,0.0,nan
遣り甲斐,やりかい,50,-1,0.0,nan
弱気,よわき,50,-1,0.0,nan
弱まる,よわまる,50,-1,0.0,nan
リハビリテーション,りはびりてーしょん,50,-1,0.0,nan
レッスン,れっすん,50,-1,0.0,nan
レディー,れでぃー,50,-1,0.0,nan
レントゲン,れんとげん,50,-1,0.0,nan
ロープ,ろーぷ,50,-1,0.0,nan
ロープウェイ,ろーぷうぇい,50,-1,0.0,nan
わくわく,わくわく,50,-1,0.0,nan
煩わす,わずらわす,50,-1,0.0,nan
