word,pro,weight,day,accum,note
据え付ける,すえつける,56,1,0.0,安装，装配，固定，连接
スケジュール,すけじゅーる,50,1,0.0,
スケッチ,すけっち,56,1,0.0,sketch，草图，素描，写生
セレモニー,せれもにー,56,1,0.0,ceremony
増進,ぞうしん,56,1,0.0,
訴訟,そしょう,58,10,0.6376281516217733,
退職,たいしょく,56,1,0.0,
立ち会う,たちあう,56,1,0.0,遇见，碰见，比赛，到场，会同
溜息,ためいき,56,1,0.0,叹气，长吁短叹
短縮,たんしゅく,61,9,0.0,
茶の間,ちゃのま,56,1,0.0,餐室，起居室，茶室
月並み,つきなみみ,56,1,0.0,每月，平凡，平庸[enter]例：考え方が月並みだ。
繋ぐ,つなぐ,56,1,0.0,拴，套，囚禁，维系[enter]例：彼女は息子の成功に一縷の望みをつないでいる。
吊革,つりかわ,56,1,0.0,吊环，吊带
天災,てんさい,56,1,0.0,
同意,どうい,56,1,0.0,
逃亡,とうぼう,56,1,0.0,
登録,とうろく,56,1,0.0,
匿名,とくめい,56,6,0.7788007830714049,
怒鳴る,どなる,56,1,0.0,
飛び立つ,とびたつ,56,8,0.7046880897187134,起飞，高兴得要跳起来
乏しい,とぼしい,56,1,0.0,
供,とも,56,1,0.0,随从，从者，伴侣
取り巻く,とりまく,56,1,0.0,围绕，包围，捧场，阿谀奉承
内心,ないしん,50,1,0.0,
入金,にゅうきん,56,1,0.0,入款，进款，收入的款项
労い,ねぎらい,56,1,0.0,慰劳，犒劳
眠気,ねむけ,56,1,0.0,睡意，困倦
年末,ねんまつ,56,1,0.0,
乗り降り,のりおり,56,1,0.0,上下（车，船）
廃棄,はいき,56,1,0.0,废弃，废除
排除,はいじょ,56,1,0.0,
倍増,ばいぞう,56,1,0.0,
配置,はいち,56,1,0.0,
馬鹿馬鹿しい,ばかばかしい,56,1,0.0,无聊，荒谬，胡闹
迫力,はくりょく,56,1,0.0,动人的力量，扣人心弦
歯応え,はごたえ,56,1,0.0,咬头，嚼劲，有劲头，反应
発言,はつげん,56,1,0.0,
発想,はっそう,56,1,0.0,构思，主意
孕む,はらむ,56,1,0.0,怀孕，包含，内藏
氾濫,はんらん,56,1,0.0,
潜む,ひそむ,56,1,0.0,
日焼け,ひやけ,56,1,0.0,晒黑，晒干
品性,ひんせい,56,1,0.0,
膨らむ,ふくらむ,56,1,0.0,
古本,ふるほん,56,1,0.0,旧书
分散,ぶんさん,56,1,0.0,
紛争,ふんそう,56,1,0.0,
偏見,へんけん,56,1,0.0,
法案,ほうあん,56,1,0.0,
放棄,ほうき,56,1,0.0,
保全,ほぜん,56,1,0.0,
交える,まじえる,56,1,0.0,夹杂，参杂，掺混
免れる,まぬかれる,56,1,0.0,避免，摆脱
民衆,みんしゅう,56,1,0.0,
無口,むくち,56,1,0.0,不爱说话， 沉默寡言
欲張る,よくばる,55,8,0.7046880897187134,贪婪，贪得无厌
良好,りょうこう,50,1,0.0,
割合,わりあい,56,1,0.0,比例，比较起来
憧れる,あこがれる,50,1,0.0,
鮮やか,あざやか,56,1,0.0,鲜明， 鲜艳
衣装,いしょう,56,1,0.0,
いらいら,いらいら,56,1,0.0,急躁，着急
威力,いりょく,53,4,0.8607079764250578,
飲食,いんしょく,56,1,0.0,
受け取る,うけとる,56,1,0.0,接受，领会，理解，相信
永遠,えいえん,56,1,0.0,
追い出す,おいだす,53,2,0.9512294245007141,赶出，逐出，轰出
大いに,おおいに,56,1,0.0,
補う,おぎなう,56,1,0.0,补上，补充，填补，弥补
河川,かせん,55,6,0.7788007830714049,
均衡,きんこう,56,1,0.0,
潜る,くぐる,56,1,0.0,通过，走过，钻漏洞
訓練,くんれん,56,1,0.0,
購読,こうどく,71,9,0.0,订阅，订购
購入,こうにゅう,50,1,0.0,
公平,こうへい,68,9,0.0,
擦る,こする,56,1,0.0,摩擦，擦，揉
混乱,こんらん,50,1,0.0,
細菌,さいきん,61,9,0.0,
妨げる,さまたげる,56,1,0.0,
支援,しえん,56,1,0.0,
時差,じさ,56,1,0.0,
辞職,じしょく,70,9,0.0,
私物,しぶつ,56,1,0.0,
染みる,しみる,56,1,0.0,染まる
首位,しゅい,56,1,0.0,
修繕,しゅうぜん,56,1,0.0,
趣旨,しゅし,69,9,0.0,宗旨，主要内容，旨趣
終日,しゅうじつ,74,9,0.0,
渋滞,じゅうたい,56,1,0.0,
証人,しょうにん,56,1,0.0,
勝利,しょうり,74,9,0.0,
進行,しんこう,56,1,0.0,
生育,せいいく,56,1,0.0,
生計,せいけい,68,9,0.0,
前途,ぜんと,56,1,0.0,
善良,ぜんりょう,68,9,0.0,
相互,そうご,62,9,0.0,
対抗,たいこう,56,1,0.0,
直ちに,ただちに,56,1,0.0,立刻，立即，当即，马上，直接
漂う,ただよう,56,1,0.0,飘荡，充满，弥漫
立ち去る,たちさる,56,1,0.0,走开，离开
垂れる,たれる,56,1,0.0,
単なる,たんなる,56,1,0.0,仅仅，只不过
抽選,ちゅうせん,61,9,0.0,抽签
聴覚,ちょうかく,56,1,0.0,
彫刻,ちょうこく,56,1,0.0,
強まる,つよまる,56,1,0.0,
邸宅,ていたく,56,1,0.0,
手放す,てばなす,56,1,0.0,卖掉，出售，转让，放手，舍弃，放下
独裁,どくさい,56,1,0.0,
読解,どっかい,56,1,0.0,阅读和理解
ドライバー,どらいばー,56,1,0.0,driver，螺丝刀，改锥，司机
取引,とりひき,56,1,0.0,交易，贸易，买卖，讨价还价
苗,なえ,56,1,0.0,
悩ましい,なやましい,56,1,0.0,
慣らす,ならす,56,1,0.0,
似顔,にがお,56,1,0.0,肖像画
任務,にんむ,56,1,0.0,
寝かせる,ねかせる,56,1,0.0,使躺下，放平，放倒，卖不出去
ハーフ,はーふ,56,1,0.0,
賠償,ばいしょう,56,1,0.0,
破壊,はかい,56,1,0.0,
果てる,はてる,56,1,0.0,完毕，终，死
ハッピーエンド,はっぴーえんど,50,1,0.0,
ぴったり,ぴったり,56,1,0.0,紧密，严密，恰好，极速停止[enter]例：彼はその日からぴったり来なくなった。
人前,ひとまえ,50,1,0.0,
一人っ子,ひとりっこ,56,1,0.0,独生子
不服,ふふく,56,1,0.0,
不明,ふめい,56,1,0.0,不明，不清楚，无能，无才
振り替える,ふりかえる,70,9,0.0,挪用，调换，过户，转账
無礼,ぶれい,56,1,0.0,
返却,へんきゃく,56,1,0.0,归还，退还
包装,ほうそう,56,1,0.0,
放置,ほうち,56,1,0.0,
暴力,ぼうりょく,56,1,0.0,
微笑む,ほほえむ,50,1,0.0,
前売り,まえうり,56,1,0.0,预售
増し,まし,56,1,0.0,
マッサージ,まっさーじ,50,1,0.0,
幹,みき,56,1,0.0,树干，骨干，食物的重要部分
導く,みちびく,56,1,0.0,引导，指导，导致，促使
密度,みつど,56,1,0.0,
身振り,みぶり,56,1,0.0,姿态，动作
明朗,めいろう,56,1,0.0,
メリット,めりっと,50,1,0.0,
猛烈,もうれつ,56,1,0.0,
盛り上がる,もりあがる,56,1,0.0,隆起，涌起，热烈
休める,やすめる,56,1,0.0,
柔らかい,やわらかい,50,1,0.0,
有害,ゆうがい,56,1,0.0,
有する,ゆうする,56,1,0.0,
夕闇,ゆうやみ,56,1,0.0,暮色，，薄暮，黄昏，夜色，苍茫
夢見る,ゆめみる,56,1,0.0,
緩やか,ゆるやか,56,1,0.0,
養護,ようご,56,1,0.0,护养，保健
喜ばしい,よろこばしい,56,1,0.0,
弱る,よわる,56,1,0.0,软弱，为难，尴尬[enter]例：弱ったな。お礼を言われるほどのことじゃないんでね。
来場,らいじょう,56,1,0.0,到场，出席
ラブレター,らぶれたー,50,1,0.0,
ラベル,らべる,56,1,0.0,label
ルール,るーる,50,1,0.0,
レイアウト,れいあうと,56,1,0.0,layout
ロジック,ろじっく,50,1,0.0,
了承,りょうしょう,56,1,0.0,晓得，谅解，理解
碌,ろく,56,1,0.0,正经，认真[enter]例：ろくに考えもしないで契約書に署名にしてしまった。
枠,わく,56,1,0.0,框，边线，范围，界线
挙げる,あげる,50,1,0.0,
悪化,あっか,56,1,0.0,
後片付け,あとかたづけ,56,1,0.0,整理，善后
以外,いがい,56,1,0.0,
一層,いっそう,56,1,0.0,一层，越发，更加[enter]例：大学に入ってから一層勉強するようになった。
威張る,いばる,54,6,0.7788007830714049,自吹自擂，摆架子，骄傲自满，了不起
受かる,うかる,62,8,0.7046880897187134,考中，考上，及格[enter]例：運転免許試験に受かった。
演出,えんしゅつ,56,1,0.0,
概ね,おおむね,56,1,0.0,大概，梗概，概要[enter]例：覚書の概ねは大体次のごとくである。
劣る,おとる,63,8,0.7046880897187134,
獲得,かくとく,56,1,0.0,
家計,かけい,56,1,0.0,
加工,かこう,56,1,0.0,
箇条書き,かじょうがき,56,1,0.0,分条写，分项写
霞む,かすむ,55,6,0.7788007830714049,朦胧，有薄雾，云雾朦胧
課題,かだい,54,4,0.8607079764250578,
塊,かたまり,56,1,0.0,块儿，疙瘩，集团，堆，执迷不悟的人[enter]例：反対派がひと塊りになって陣取る。
花壇,かだん,53,4,0.8607079764250578,
慣例,かんれい,56,1,0.0,
戯曲,ぎきょく,56,1,0.0,
技能,ぎのう,56,1,0.0,
極限,きょくげん,56,1,0.0,
掲示,けいじ,63,8,0.7046880897187134,
権威,けんい,56,1,0.0,
抗議,こうぎ,78,8,0.7046880897187134,
好評,こうひょう,56,1,0.0,
事柄,ことがら,56,1,0.0,
コンテスト,こんてすと,56,1,0.0,contest，比赛
冴える,さえる,61,8,0.7046880897187134,寒冷，清澈，清晰，灵敏[enter]例：昨夜は目が冴えて眠れなかった。
裂ける,さける,54,4,0.8607079764250578,
差別,さべつ,56,1,0.0,
斬新,ざんしん,50,1,0.0,
シート,しーと,56,1,0.0,seat
辞退,じたい,56,1,0.0,
シビア,しびあ,56,1,0.0,severe，严厉，毫不留情
地元,じもと,56,1,0.0,本地，当地
収容,しゅうよう,53,4,0.8607079764250578,
修飾,しゅうしょく,71,8,0.7046880897187134,修饰，装饰
習得,しゅうとく,56,1,0.0,
生涯,しょうがい,56,6,0.7788007830714049,
証拠,しょうこ,69,8,0.7046880897187134,证据，证明
詳細,しょうさい,54,2,0.951229424500714,
消息,しょうそく,55,6,0.7788007830714049,
諸君,しょくん,50,1,0.0,
所得,しょとく,53,4,0.8607079764250578,
審議,しんぎ,56,1,0.0,
人権,じんけん,56,1,0.0,
隙間,すきま,56,1,0.0,
スタミナ,すたみな,56,1,0.0,stamina，耐力，体力，持久力
スチーム,すちーむ,56,1,0.0,steam
正常,せいじょう,56,1,0.0,
盛装,せいそう,56,1,0.0,
セクハラ,せくはら,56,1,0.0,sexual harassment
ゼリー,ぜりー,56,1,0.0,jelly，果冻
対比,たいひ,56,1,0.0,
タイミング,たいみんぐ,50,1,0.0,
ダウン,だうん,56,1,0.0,
焚き火,たきひ,56,1,0.0,
讃える,たたえる,53,4,0.8607079764250578,
脱する,だっする,54,4,0.8607079764250578,逃出，脱离，离开
例え,たとえ,50,1,0.0,
タブー,たぶー,56,1,0.0,taboo，禁忌，忌讳的事
杖,つえ,50,1,0.0,
止める,やめる,50,1,0.0,
取り掛かる,とりかかる,56,1,0.0,着手，开始
取り戻す,とりもどす,56,1,0.0,取回，收回，挽回，恢复
生意気,なまいき,56,1,0.0,自大，傲慢，狂妄
怠け者,なまけもの,56,1,0.0,懒人
生業,なりわい,67,8,0.7046880897187134,生计，职业
脳裏,のうり,56,1,0.0,
刃,は,50,1,0.0,
外す,はずす,50,1,0.0,
馳せる,はせる,61,8,0.7046880897187134,
花弁,はなびら,56,1,0.0,花瓣，花心
流行る,はやる,56,1,0.0,
腹立たしい,はらだたしい,53,4,0.8607079764250578,可气，令人气愤的
判明,はんめい,56,1,0.0,
秀でる,ひいでる,56,1,0.0,优秀，卓越，擅长，突出
秘書,ひしょ,61,8,0.7046880897187134,
比例,ひれい,56,1,0.0,
不気味,ぶきみ,56,1,0.0,令人毛骨悚人的，令人害怕的
復活,ふっかつ,56,1,0.0,
復興,ふっこう,56,1,0.0,
不図,ふず,56,1,0.0,突然，忽然，立即，马上
赴任,ふにん,56,1,0.0,
冬場,ふゆば,56,1,0.0,冬季，冬季期间
振り翳す,ふりかざす,60,7,0.0,挥起，轮起，挥舞
分担,ぶんたん,56,1,0.0,
経る,へる,56,1,0.0,经过，通过，路过
弁償,べんしょう,56,1,0.0,赔，赔偿
変装,へんそう,56,1,0.0,化装，乔装
崩壊,ほうかい,74,7,0.0,
防止,ぼうし,74,7,0.0,
捕獲,ほかく,75,7,0.0,
舗装,ほそう,80,7,0.0,
眉,まゆ,56,1,0.0,
慢性,まんせい,53,4,0.8607079764250578,
矛盾,むじゅん,56,1,0.0,
明暗,めいあん,56,1,0.0,
恵まれる,めぐまれる,60,7,0.0,赋予，富有
ましかして,ましかして,56,1,0.0,说不定，或者
喧しい,やまかしい,56,1,0.0,
闇,やみ,56,1,0.0,黑暗，黑市，黑货
有給,ゆうきゅう,56,1,0.0,带薪
有数,ゆうすう,56,1,0.0,屈指可数，为数不多
誘導,ゆうどう,56,1,0.0,
緩める,ゆるめる,56,1,0.0,
欲望,よくぼう,56,1,0.0,
読み上げる,よみあげる,56,1,0.0,宣读，读完
弱める,よわめる,56,1,0.0,
落下,らっか,50,1,0.0,下降，落下
領地,りょうち,74,7,0.0,
類推,るいすい,56,1,0.0,
圧力,あつりょく,56,1,0.0,
甘える,あまえる,66,7,0.0,撒娇，利用……的机会[enter]例：ご親切に甘えてお願いいたします。
誤る,あやまる,56,1,0.0,
歩む,あゆむ,53,4,0.8607079764250578,
有難い,ありがたい,56,1,0.0,可贵的，难得的，感谢的，感到高兴
淡い,あわい,56,1,0.0,
案外,あんがい,56,1,0.0,意想不到，出乎意外
弄る,いじる,56,1,0.0,摆弄，拨弄，抚弄
遺跡,いせき,56,1,0.0,
炒める,いためる,56,1,0.0,
異論,いろん,56,1,0.0,
受け入れる,うけいれる,56,1,0.0,收进，接纳，收容
打ち込む,うちこむ,56,1,0.0,投入，扔进，迷恋，热衷
内訳,うちわけ,56,1,0.0,细目，细项，详细内容
運営,うんえい,56,1,0.0,
柄,がら,56,1,0.0,把儿
落ち込む,おちこむ,56,1,0.0,
脅す,おどす,56,1,0.0,
溺れる,おぼれる,76,7,0.0,溺水，淹死，沉溺，沉迷，专心致志
海峡,かいきょう,56,1,0.0,
概説,がいせつ,68,7,0.0,
革命,かくめい,61,7,0.0,
加入,かにゅう,56,1,0.0,
監視,かんし,54,6,0.7788007830714049,
器官,きかん,52,2,0.9512294245007141,
教科,きょうか,56,1,0.0,
業績,ぎょうせき,56,1,0.0,
茎,くき,56,1,0.0,
劇団,げきだん,56,1,0.0,
後記,こうき,75,7,0.0,
公用,こうよう,53,4,0.8607079764250578,
極,ごく,56,1,0.0,非常，极，最，顶
里,さと,52,2,0.9512294245007141,村落，村庄，老底
侍,さむらい,56,1,0.0,武士，了不起的人
産物,さんぶつ,56,1,0.0,
潮,しお,56,1,0.0,
事業,じぎょう,56,1,0.0,
視察,しさつ,56,1,0.0,
死者,ししゃ,56,1,0.0,
質疑,しつぎ,56,1,0.0,
重視,じゅうし,56,1,0.0,
手芸,しゅげい,56,1,0.0,
施設,しせつ,56,1,0.0,
司法,しほう,56,1,0.0,
縞,しま,56,1,0.0,花纹，条纹，条纹花样
収集,しゅうしゅう,56,1,0.0,
取得,しゅとく,56,1,0.0,
樹立,じゅりつ,53,4,0.8607079764250578,
証言,しょうげん,72,7,0.0,
初期,しょき,54,6,0.7788007830714049,
人材,じんざい,56,1,0.0,
心情,しんじょう,56,1,0.0,
診療,しんりょう,67,7,0.0,
セール,せーる,56,1,0.0,
生態,せいたい,56,1,0.0,
設定,せってい,54,4,0.8607079764250578,
潜入,せんにゅう,53,4,0.8607079764250578,
創造,そうぞう,56,1,0.0,
タイマー,たいまー,56,1,0.0,timer，定时器
丈,たけ,56,1,0.0,身长，高度，尺寸，长短
著名,ちょめい,56,1,0.0,
治療,ちりょう,56,1,0.0,
通常,つうじょう,56,1,0.0,
手摺,てすり,56,1,0.0,扶手，栏杆
統合,とうごう,56,1,0.0,
特集,とくしゅう,56,1,0.0,
独創,どくそう,56,1,0.0,
トラブル,とらぶる,56,1,0.0,trouble
取り扱い,とりあつかい,56,1,0.0,对待，待遇，处理
取り付ける,とりつける,56,1,0.0,安装，取得，经常购买
パート,ぱーと,50,1,0.0,
恥,はじ,50,1,0.0,
放つ,はなつ,56,1,0.0,放射，驱逐
破裂,はれつ,56,1,0.0,
判決,はんけつ,73,6,0.7788007830714049,
繁殖,はんしょく,56,1,0.0,
ビジネス,びじねす,50,1,0.0,
一昔,ひとむかし,56,1,0.0,
捻る,ねじる,56,1,0.0,拧，扭转，打败，击败
瓢箪,ひょうたん,56,1,0.0,葫芦[enter]例：彼は瓢箪なまずでいつも曖昧な返事をする。
肥料,ひりょう,56,1,0.0,
更かす,ふかす,60,6,0.7788007830714049,熬夜
武家,ぶけ,56,1,0.0,武士门第，武士
不順,ふじゅん,50,1,0.0,
物体,ぶったい,56,1,0.0,
プロジェクト,ぷろじぇくと,50,1,0.0,
分業,ぶんぎょう,56,1,0.0,分工，分工序
ペース,ぺーす,56,1,0.0,pace，速度，步调
臍,へそ,56,1,0.0,
変動,へんどう,56,1,0.0,
保護,ほご,56,1,0.0,
母校,ぼこう,56,1,0.0,
保障,ほしょう,76,6,0.7788007830714049,
保養,ほよう,56,1,0.0,
マスコミ,ますこみ,56,1,0.0,mass communication，大众传媒
見失う,みうしなう,56,1,0.0,看不见，迷失，看丢了
未知,みち,56,1,0.0,
見抜く,みぬく,56,1,0.0,看穿，看透，认清
昔話,むかしばなし,56,1,0.0,往事，故事，传说
向き合う,むきあう,56,1,0.0,相对，相向，面对面
結び付く,むすびつく,56,1,0.0,有联系，有关联
メーカー,めーかー,56,1,0.0,maker
目指す,めざす,56,1,0.0,以……为目标
メダル,めだる,73,6,0.7788007830714049,medal，奖章，纪念章
申し分,もうしぶん,56,1,0.0,缺点，欠缺，申辩的理由，意见
目録,もくろく,56,1,0.0,
諸に,もろに,56,1,0.0,直接，正面，完全[enter]例：父の会社はもろに不況の波をかぶった。
弓,ゆみ,56,1,0.0,
理性,りせい,56,1,0.0,
ルート,るーと,56,1,0.0,route，路线
冷静,れいせい,56,1,0.0,
溢れる,あふれる,56,1,0.0,
余る,あまる,56,1,0.0,剩下，过分，承担不了[enter]例：私の力に余る大事業だ。
安易,あんい,56,1,0.0,
委員,いいん,56,1,0.0,
生ける,いける,61,6,0.7788007830714049,插，栽
一目,いちもく,56,1,0.0,看一眼，一眼望穿
卑しい,いやしい,67,6,0.7788007830714049,卑贱，破旧，卑鄙，卑劣，贪婪
失う,うしなう,50,1,0.0,
奪う,うばう,50,1,0.0,
産む,うむ,56,1,0.0,
敬う,うやまう,68,6,0.7788007830714049,
占う,うらなう,66,6,0.7788007830714049,占卜，算命
売り出す,うりだす,56,1,0.0,出售，上市
英字,えいじ,56,1,0.0,
公,おおやけ,56,1,0.0,
陥る,おちいる,53,2,0.951229424500714,
訪れる,おとずれる,50,1,0.0,
改定,かいてい,56,1,0.0,
概念,がいねん,56,1,0.0,
回覧,かいらん,50,1,0.0,传阅
学歴,がくれき,56,1,0.0,
崖,がけ,54,6,0.7788007830714049,
株式,かぶしき,56,1,0.0,
眼科,がんか,56,1,0.0,
換気,かんき,53,4,0.8607079764250578,
観覧,かんらん,56,1,0.0,
起源,きげん,56,1,0.0,
規制,きせい,56,1,0.0,
規約,きやく,56,1,0.0,
客観,きゃっかん,56,1,0.0,
教材,きょうざい,56,1,0.0,
業者,ぎょうしゃ,56,1,0.0,
行政,ぎょうせい,61,6,0.7788007830714049,
協定,きょうてい,56,1,0.0,
業務,ぎょうむ,56,1,0.0,
近郊,きんこう,56,1,0.0,
形勢,けいせい,56,1,0.0,
携帯,けいたい,56,1,0.0,
合議,ごうぎ,56,1,0.0,
高原,こうげん,60,6,0.7788007830714049,
個人,こじん,56,1,0.0,
固定,こてい,52,2,0.951229424500714,
暦,こよみ,56,1,0.0,历史，书本
昆虫,こんちゅう,56,1,0.0,
細部,さいぶ,56,1,0.0,
山脈,さんみゃく,56,1,0.0,
塾,じゅく,50,1,0.0,
肖像,しょうぞう,56,1,0.0,
人体,じんたい,56,1,0.0,
信念,しんねん,56,1,0.0,
スポットライト,すぽっとらいと,56,1,0.0,
正解,せいかい,56,1,0.0,
政権,せいけん,56,1,0.0,
静態,せいたい,50,1,0.0,
世態,よたい,56,1,0.0,
設立,せつりつ,56,1,0.0,
宣言,せんげん,56,1,0.0,
専用,せんよう,56,1,0.0,
装飾,そうしょく,56,1,0.0,
側面,そくめん,56,1,0.0,
耐える,たえる,56,1,0.0,
打開,だかい,56,1,0.0,
炭素,たんそ,56,1,0.0,
チェック,ちぇっく,56,1,0.0,核对，支票，阻止，格子花纹
縮まる,ちぢまる,56,1,0.0,
秩序,ちつじょ,59,5,0.0,
中途半端,ちゅうとはんぱ,56,1,0.0,半途而废，不明朗，不完善，不够彻底
仕える,つかえる,70,5,0.0,服侍，侍奉，做官，服务
蕾,つぼみ,56,1,0.0,
面,つら,56,1,0.0,嘴脸，面孔，面目
停滞,ていたい,56,1,0.0,
出っ張る,でっぱる,56,1,0.0,突出[enter]例：販売機の一部が歩道に出っ張っている。
陶器,とうき,65,5,0.0,
動向,どうこう,56,1,0.0,
得策,とくさく,56,1,0.0,上策，好办法
配慮,はいりょ,56,1,0.0,
挟む,はさむ,52,2,0.9512294245007141,
梯子,はしご,52,2,0.9512294245007141,
発掘,はっくつ,56,1,0.0,
バブル,ばぶる,50,1,0.0,
浜,はま,56,1,0.0,
避難,ひなん,50,1,0.0,
敏感,びんかん,56,1,0.0,
符号,ふごう,65,5,0.0,
布告,ふこく,66,5,0.0,
不精,ぶしょう,56,1,0.0,懒散，不想动[enter]例：不精だから一日中家でごろごろしている。
仏像,ぶつぞう,56,1,0.0,
フロント,ふろんと,56,1,0.0,
変革,へんかく,56,1,0.0,
防災,ぼうさい,56,1,0.0,
放出,ほうしゅつ,56,1,0.0,
保守,ほしゅ,71,5,0.0,
補償,ほしょう,52,2,0.9512294245007141,
マニュアル,まにゅある,56,1,0.0,manual，手册，指南
満身,まんしん,56,1,0.0,
見習う,みならう,56,1,0.0,学习，效仿
見守る,みまもる,56,1,0.0,注视，监护，照看
ムード,むーど,56,1,0.0,mood，情绪，气氛
名称,めいしょう,56,1,0.0,
雌,めす,56,1,0.0,雄（おす）
メッセージ,めっせーじ,50,1,0.0,
矢鱈,やたら,56,1,0.0,胡乱，随便，注意，过分，非常
要因,よういん,56,1,0.0,
リーダー,りーだー,56,1,0.0,leader
利潤,りじゅん,56,1,0.0,
良質,りょうしつ,56,1,0.0,
ルーズ,るーず,56,1,0.0,loose，散漫，没规矩
累積,るいせき,56,1,0.0,
ローン,ろーん,56,1,0.0,loan，贷款
連帯,れんたい,56,1,0.0,团结，联合，合作，共同负责
愛用,あいよう,56,1,0.0,喜欢用，常用
扇ぐ,あおぐ,50,1,0.0,
青空,あおぞら,56,1,0.0,
あれやこれや,あれやこれや,56,1,0.0,各种各样，这样那样
異,い,50,1,0.0,
言い合う,いいあう,56,1,0.0,
憩い,いこい,56,1,0.0,休息
移行,いこう,56,1,0.0,
うかうか,うかうか,56,1,0.0,漫不经心，不留神，稀里糊涂
受け入れ,うけいれ,56,1,0.0,接收，接纳
裏付け,うらづけ,65,5,0.0,确证，担保
漆,うるし,56,1,0.0,
憂える,うれえる,68,5,0.0,担忧，忧虑
上向く,うわむく,56,1,0.0,
栄光,えいこう,56,1,0.0,
栄進,えいしん,56,1,0.0,
栄転,えいてん,56,1,0.0,
駅弁,えきべん,56,1,0.0,
応答,おうとう,56,1,0.0,
大型,おおがた,56,1,0.0,
大手,おおて,56,1,0.0,前面，正门
お勧め,おすすめ,56,1,0.0,
おせち料理,おせちりょうり,56,1,0.0,节日菜肴，年节菜，午夜菜
御使い,おつかい,56,1,0.0,使者，使用
改悪,かいあく,56,1,0.0,
開花前線,かいかぜんせん,56,1,0.0,
快活,かいかつ,56,1,0.0,快活，开朗，明快
近所付き合い,きんじょづきあい,56,1,0.0,邻里交往，邻里关系
近隣,きんりん,56,1,0.0,
下す,くだす,56,1,0.0,放下，派遣，排除，下达，赐，着手
口コミ,くちこみ,56,1,0.0,口头传播，小道消息
敬具,けいぐ,56,1,0.0,敬启
けろけろ,けろけろ,72,5,0.0,满不在乎，若无其事，一干二净
検疫,けんえき,54,2,0.9512294245007141,
公衆電話,こうしゅうでんわ,56,1,0.0,
強情,ごうじょう,74,5,0.0,顽固，固执
香典,こうでん,56,1,0.0,香奠
最適,さいてき,56,1,0.0,
先駆ける,さきがける,56,1,0.0,
時間割,じかんわり,56,1,0.0,时间表，功课表，课程表
磁気,じき,65,5,0.0,磁性
しっとり,しっとり,56,1,0.0,潮湿，湿润，恬静，安详
自転車置き場,じてんしゃおきば,56,1,0.0,
自発,じはつ,56,1,0.0,自愿，主动，自觉
少しも,すこしも,50,1,0.0,
生後,せいご,56,1,0.0,出生以后
税込,ぜいこみ,59,5,0.0,税前（反：税引き）
そっと,そっと,56,1,0.0,静静地，轻轻地，不惊动
そのうち,そのうち,56,1,0.0,过些日子，近日内，一会，到时候
ぞろぞろ,ぞろぞろ,56,1,0.0,络绎不绝
そわそわ,そわそわ,56,1,0.0,不镇静，慌张，坐立不安[enter]まごつく
存知,ぞんじ,50,1,0.0,
宝くじ,たからくじ,50,1,0.0,
宅配便,たくはいびん,56,1,0.0,
地上,ちじょう,61,4,0.8607079764250578,地面，地上，人世，人间
地中,ちちゅう,56,1,0.0,地下，地中
追求,ついきゅう,56,1,0.0,
次いで,ついで,56,1,0.0,接着，其次，随后
手荷物,てにもつ,56,1,0.0,随声携带的东西，行李
照りつける,てりつける,56,1,0.0,暴晒，毒晒
東西南北,とうざいなんぼく,50,1,0.0,
動産,どうさん,56,1,0.0,
同志,どうし,56,1,0.0,
どうしても,どうしても,56,1,0.0,无论如何，说什么也要
取り次ぐ,とりつぐ,56,1,0.0,转告，传达，代办，代购
取り除く,とりのぞく,56,1,0.0,除掉，去掉，消除
取り箸,とりはし,56,1,0.0,公筷
夏物,なつもの,56,1,0.0,夏季用品，夏季衣服
何かと,なにかと,56,1,0.0,这个那个地，事事，各方面[enter]例：一年の暮らしは何かと忙しい。
何卒,なにとぞ,59,4,0.8607079764250578,请，务必，设法，想办法[enter]近：ぜひ、なんとかして、どうにかして
何もかも,なにもかも,56,1,0.0,一切，全部
鍋物,なべもの,56,1,0.0,火锅 🍲
憎たらしい,にくたらしい,56,1,0.0,
肉類,にくるい,56,1,0.0,
日夜,にちや,56,1,0.0,
白紙,はくし,56,1,0.0,白纸，没有成见，一无所有的状态
博する,はくする,56,1,0.0,博得，获取，取得，赢得
非婚,ひこん,56,1,0.0,
被災,ひさい,56,1,0.0,
耽ける,たんける,62,4,0.8607079764250578,入迷，沉醉，热衷[enter]例：溺れる
富豪,ふごう,56,1,0.0,
弊社,へいしゃ,56,1,0.0,
ベストセラー,べすとせらー,50,1,0.0,best seller
ポーク,ぽーく,56,1,0.0,pork
ホース,ほーす,56,1,0.0,hose，软管，橡皮管
掘り下げる,ほりさげる,56,1,0.0,往下挖掘，深入研究，深入思考
円やか,えんやか,56,1,0.0,圆滚滚，平稳，温和，醇厚
万が一,まんがいち,50,1,0.0,
満載,まんさい,56,1,0.0,
目覚まし時計,めざましとけい,50,1,0.0,
目覚める,めざめる,56,1,0.0,清醒，萌发，意识到
ややもすると,ややもすると,56,1,0.0,动辄，很容易就……
遣り甲斐,やりかい,56,1,0.0,做的价值，值得
弱気,よわき,56,1,0.0,乏力，胆怯，懦弱
弱まる,よわまる,50,1,0.0,
リハビリテーション,りはびりてーしょん,56,1,0.0,rehabilitation，医疗指导，职业训练
