word,pro,weight,day,accum,note
云々,うんぬん,56,1,0.0,说三道四，等等
運輸,うんゆ,50,1,0.0,运输，运送
往診,おうしん,54,6,0.7788007830714049,出诊
遅らす,おくらす,53,4,0.8607079764250578,推迟，延迟
粥,かゆ,56,1,0.0,稀饭，粥
看護,かんご,50,1,0.0,护理，看护
刊行,かんこう,50,1,0.0,出版，发行
議案,ぎあん,56,1,0.0,议案
帰京,ききょう,56,8,0.7046880897187134,返京，回首都
軍服,ぐんぷく,56,1,0.0,军装
軽蔑,けいべつ,52,2,0.951229424500714,
原爆,げんばく,56,1,0.0,原子弹
言論,げんろん,56,1,0.0,
合成,ごうせい,56,8,0.7046880897187134,
購買,こうばい,52,2,0.951229424500714,
火燵,ひたつ,56,1,0.0,薰笼，被炉
骨董品,こっとうひん,56,1,0.0,古董，古玩
混血,こんけつ,52,2,0.951229424500714,
雑談,ざつだん,56,1,0.0,闲谈，闲聊
最中,さなか,56,1,0.0,正当……中，最高潮
山岳,さんがく,54,6,0.7788007830714049,
山頂,さんちょう,52,2,0.951229424500714,
桟橋,さんばし,56,1,0.0,码头
始終,しじゅう,56,1,0.0,始终，经常，总是
砂利,じゃり,56,1,0.0,碎石子，砾石
シャンプー,しゃんぷー,56,1,0.0,shampoo，洗发剂，洗发
ジャンボ,じゃんぼ,56,1,0.0,jumbo，巨大，大型喷气式客机
修行,しゅぎょう,56,6,0.7788007830714049,修行，学习
従業員,じゅうぎょういん,50,1,0.0,业务员，工作人员
仕様,しよう,56,1,0.0,方法，办法
定規,じょうぎ,52,14,0.522045776761016,规尺，范例，规则，标准
ショップ,しょっぷ,50,1,0.0,首批，商店
人格,じんかく,56,1,0.0,
スクープ,すくーぷ,56,1,0.0,scoop，特训，特快消息，独家报道
正義,せいぎ,50,1,0.0,正义
接触,せっしょく,54,6,0.7788007830714049,接触，往来
先天的,せんてんてき,56,1,0.0,先天的，天生的
騒動,そうどう,56,1,0.0,骚动，暴乱
妥結,だけつ,56,1,0.0,妥协
立ち寄る,たちよる,56,1,0.0,靠近，随便到，顺路
旦那,だんな,56,1,0.0,丈夫，先生，主人
畜産,ちくさん,56,1,0.0,畜产，畜牧
チャイム,ちゃいむ,56,1,0.0,chime，排钟，门铃
貯蓄,ちょちく,54,6,0.7788007830714049,储蓄，积蓄
釣鐘,つりがね,56,1,0.0,吊钟
ティシュ,てぃしゅ,56,1,0.0,tissue，纸巾，薄纸
テーマパーク,てーまぱーく,56,1,0.0,theme park，主题公园
手分け,てわけ,56,1,0.0,分开做，分工
綴じる,とじる,56,1,0.0,订上，缝在一起
扉,とびら,53,4,0.8607079764250578,门，门窗
螺子回し,ねじまわし,56,1,0.0,螺丝，改锥
配給,はいきゅう,50,1,0.0,配给，定量供应
爆弾,ばくだん,56,1,0.0,炸弹
バッジ,ばっじ,56,1,0.0,badge，小型徽章
バッテリー,ばってりー,56,1,0.0,battery，电池
張り紙,はりがみ,56,1,0.0,贴纸，招贴
張り切る,はりきる,56,1,0.0,绷紧，紧张，干劲十足
左利き,ひだりきき,56,1,0.0,左撇子
一頃,ひところ,56,1,0.0,前些日子，曾有一时
人質,ひとじち,56,1,0.0,
火花,ひばな,56,1,0.0,火星，火花
貧乏,びんぼう,56,1,0.0,贫穷，贫苦
深める,ふかめる,50,1,0.0,加强，加深
武装,ぶそう,52,12,0.5769498103804866,武装，军事装备
兵士,へいし,56,1,0.0,战士，士兵
縁,へり,56,1,0.0,边，边缘
牧師,ぼくし,56,1,0.0,
舞う,まう,56,1,0.0,飞舞，舞蹈
前払い,まえばらい,56,1,0.0,预付，先付
待ち合わせる,まちあわせる,50,1,0.0,等候，碰头
惑う,まどう,56,1,0.0,困惑，沉溺
惑わす,まどわす,56,1,0.0,使困惑，蛊惑，引诱
間抜け,まぬけ,56,1,0.0,愚蠢，糊涂
万引き,まんびき,56,1,0.0,扒窃
見合う,みあう,50,1,0.0,平衡，相当，互相对看
未開,みかい,56,1,0.0,未开化，未开垦
民宿,みんしゅく,50,1,0.0,
群がる,むらがる,54,6,0.7788007830714049,聚集
腿,もも,50,1,0.0,
役場,やくば,56,1,0.0,公所，办事处
屋敷,やしき,50,1,0.0,宅邸，宅地
野党,やとう,56,1,0.0,
病む,やむ,53,4,0.8607079764250578,患病，烦恼，忧伤
遣り繰り,やりくり,56,1,0.0,筹划，筹措
誘拐,ゆうかい,56,1,0.0,诱拐，绑架
雄大,ゆうだい,50,1,0.0,雄伟，宏伟
優美,ゆうび,56,1,0.0,
要項,ようこう,56,1,0.0,要点，重要事项
楊枝,ようじ,50,1,0.0,牙签儿
洋食,ようしょく,56,1,0.0,西餐
陸上,りくじょう,56,1,0.0,陆上，陆地上
立案,りつあん,56,1,0.0,制定方案，起草方案
略語,りゃくご,56,1,0.0,略语，简语
類別,るいべつ,50,1,0.0,
連盟,れんめい,56,1,0.0,联盟，联合会
和製,わせい,56,1,0.0,日本制造，日本式
アイライナー,あいらいなー,56,1,0.0,eye liner，眼线笔
アウト,あうと,50,1,0.0,out，出局，出界
垢,あか,56,1,0.0,污垢，泥垢
荒らす,あらす,56,1,0.0,破坏，糟蹋
改まる,あらたまる,56,1,0.0,更新，郑重其事
霰,あられ,56,1,0.0,冰雹
慌ただしい,あわただしい,56,1,0.0,
哀れ,あわれ,56,1,0.0,悲哀，可怜
家出,いえで,56,1,0.0,逃出家门
移民,いみん,56,1,0.0,
埋まる,うまる,50,1,0.0,
映写,えいしゃ,56,1,0.0,
エアメール,えあめーる,56,1,0.0,airmail，航空邮件
エコロジー,えころじー,50,1,0.0,生态学
尾,お,56,1,0.0,
押し切る,おしきる,56,1,0.0,切除，排除
乙,おつ,56,1,0.0,别致，风雅
同い年,おないどし,50,1,0.0,同岁，同龄
概要,がいよう,50,1,0.0,
書き取る,かきとる,56,1,0.0,记录，抄写，听写
カムバック,かむばっく,56,1,0.0,comeback，东山再起
カリキュラム,かりきゅらむ,50,1,0.0,curriculum，课程
教職,きょうしょく,56,1,0.0,教师的职务
局限,きょくげん,50,1,0.0,
気流,きりゅう,56,1,0.0,
軍事,ぐんじ,50,1,0.0,
計器,けいき,56,1,0.0,计量仪器
蹴飛ばす,けとばす,56,1,0.0,踢开，踢倒
元素,げんそ,56,1,0.0,
工学,こうがく,56,1,0.0,
鉱山,こうざん,56,1,0.0,
差額,さがく,52,2,0.9512294245007141,
サプリメント,さぷりめんと,50,1,0.0,supplement，增补，营养品，增刊
残高,ざんだか,56,1,0.0,余额，结余
サンタクロース,さんたくろーす,56,1,0.0,Santa Claus，圣诞老人
ジーパン,じーぱん,56,1,0.0,jean pants，牛仔裤
塩漬け,しおづけ,56,1,0.0,
市街,しがい,56,1,0.0,繁华街道，城镇，市街
死刑,しけい,56,1,0.0,死刑
時刻表,じこくひょう,56,1,0.0,
示唆,しさ,56,1,0.0,暗示，暗中唆使
沈める,しずめる,56,1,0.0,把……沉入水中
地主,じぬし,56,1,0.0,
吹奏,すいそう,56,1,0.0,
誠意,せいい,56,1,0.0,
星座,せいざ,54,6,0.7788007830714049,
製法,せいほう,56,1,0.0,
責務,せきむ,56,1,0.0,责任和义务
世相,せそう,56,1,0.0,世态，世道
絶版,ぜっぱん,56,1,0.0,
戦術,せんじゅつ,56,1,0.0,
先代,せんだい,52,2,0.9512294245007141,老一辈，上一个时代
前例,ぜんれい,56,1,0.0,
創刊,そうかん,56,1,0.0,创刊
装備,そうび,56,1,0.0,
大部,だいぶ,56,1,0.0,大部头的（著作），大部分
怠慢,たいまん,56,1,0.0,
畜生,ちくしょう,56,1,0.0,
長官,ちょうかん,56,1,0.0,
聴診器,ちょうしんき,56,1,0.0,
露,つゆ,50,1,0.0,露水，完全（不）[副词]
堤防,ていぼう,56,1,0.0,
電源,でんげん,56,1,0.0,
伝達,でんたつ,56,1,0.0,
伝来,でんらい,56,1,0.0,传入，祖传
等級,とうきゅう,53,4,0.8607079764250578,
独占,どくせん,56,1,0.0,
取り替え,とりかえ,56,1,0.0,替换，备用，退换
仲人,なこうど,56,1,0.0,媒人
女房,にょうぼう,50,1,0.0,老婆，妻子
粘り,ねばり,56,1,0.0,粘性，黏度，坚韧顽强
倍率,ばいりつ,56,1,0.0,倍率，竞争率
薄弱,はくじゃく,55,8,0.7046880897187134,
派遣,はけん,52,14,0.522045776761016,
蜂蜜,はちみつ,56,1,0.0,
版画,はんが,56,1,0.0,版画，木刻
必修,ひっしゅう,54,6,0.7788007830714049,
雛祭り,ひなまつり,56,1,0.0,女儿节，桃花节
悲鳴,ひめい,56,1,0.0,哀鸣，惨叫，叫苦
並列,へいれつ,56,1,0.0,并列
覆面,ふくめん,56,1,0.0,蒙面，不出面
法学,ほうがく,50,1,0.0,
股,また,56,1,0.0,胯，股，分叉
未定,みてい,54,6,0.7788007830714049,
見通す,みとおす,50,1,0.0,一直看下去，一眼望穿
民俗,みんぞく,56,1,0.0,
明瞭,めいりょう,56,1,0.0,明了，明确
盲点,もうてん,54,6,0.7788007830714049,盲点，漏洞
盛り込む,もりこむ,56,1,0.0,盛上，加进
闇夜,やみよ,56,1,0.0,漆黑的夜晚
有機,ゆうき,56,1,0.0,
有識,ゆうしき,56,1,0.0,有学识
遊牧,ゆうぼく,56,1,0.0,
遊覧,ゆうらん,56,1,0.0,
行き当たる,いきあたる,56,1,0.0,走到尽头，碰到，不能进展
溶剤,ようざい,56,1,0.0,
容認,ようにん,56,1,0.0,承认，允许，接受
余興,よきょう,56,1,0.0,余兴
落語,らくご,56,1,0.0,单口相声
落差,らくさ,56,1,0.0,落差，差距
履修,りしゅう,56,1,0.0,学完，完成作业
立法,りっぽう,56,1,0.0,
略奪,りゃくだつ,56,1,0.0,掠夺，抢夺
両極,りょうきょく,54,6,0.7788007830714049,两级，两端
旅客,りょきゃく,56,1,0.0,
臨床,りんしょう,56,1,0.0,
録画,ろくが,56,1,0.0,录像
和解,わかい,53,4,0.8607079764250578,
あぶる,あぶる,56,8,0.7046880897187134,烤，烘
雨風,あまかぜ,56,1,0.0,风雨
肖る,あやかる,53,12,0.5769498103804866,相似，效仿
あれこれ,あれこれ,50,1,0.0,这个那个，种种
一面,いちめん,50,1,0.0,另一面，全体
一切,いっさい,50,1,0.0,一切，全部
打ち合う,うちあう,56,1,0.0,互打，对打
大家,おおや,50,1,0.0,房东
押し合う,おしあう,50,1,0.0,推挤，冲撞
押し進める,おしすすめる,50,1,0.0,推动，推进
果実酒,かじつさけ,56,1,0.0,果子酒
肩こり,かたこり,56,1,0.0,肩膀发酸，肩膀发僵
片思い,かたおもい,56,1,0.0,单恋，单相思
必ずしも,かならずしも,56,1,0.0,不一定，未必
体付き,からだつき,56,1,0.0,体格，体型
感無量,かんむりょう,56,1,0.0,感慨万端
願書,がんしょ,56,1,0.0,申请书，志愿书
幹線,かんせん,50,1,0.0,干线
感度,かんど,56,1,0.0,灵敏度
煌びやか,きらびやか,53,4,0.8607079764250578,光辉灿烂，华丽
くすぐったい,くすぐったい,56,8,0.7046880897187134,痒痒，难为情
黒字,くろじ,50,1,0.0,盈余，顺差
軍備,ぐんび,56,1,0.0,军备，备战
軽減,けいげん,56,1,0.0,减轻
検事,けんじ,56,1,0.0,检察官
公認,こうにん,56,1,0.0,公认，正式承认
拵える,こしらえる,56,1,0.0,筹钱，化妆，打扮
滑稽,こっけい,54,6,0.7788007830714049,滑稽，诙谐
ことによると,ことによると,56,1,0.0,可能，也许
財源,ざいげん,56,1,0.0,财源，费用来源，本钱
寒気,さむけ,56,1,0.0,寒战
産後,さんご,56,1,0.0,产后
湿気る,しける,56,1,0.0,潮湿，发潮
頻りに,しきりに,56,1,0.0,频繁，再三，不停
失脚,しっきゃく,56,1,0.0,下台，垮台
質素,しっそ,56,1,0.0,朴素，简陋
芝,しば,56,1,0.0,结缕草，草
収益,しゅうえき,56,1,0.0,
出品,しゅっぴん,56,1,0.0,展出作品
守備,しゅび,56,1,0.0,守卫，防卫
樹木,じゅもく,53,4,0.8607079764250578,
塵取り,ちりとり,56,1,0.0,簸箕
継ぎ目,つぎめ,56,1,0.0,接缝，接口
繕う,つくろう,56,1,0.0,修缮，整理
摘む,つまむ,53,4,0.8607079764250578,捏，夹，摘取，摘要
突っ張る,つっぱる,50,1,0.0,支撑，顶撞，抽筋
提携,ていけい,56,1,0.0,协作，合作
投下,とうか,54,6,0.7788007830714049,投下，投掷
手元,てもと,50,1,0.0,身边，手头
登校,とうこう,56,1,0.0,上学，到校
統率,とうそつ,56,1,0.0,
特典,とくてん,50,1,0.0,优惠
渡航,とこう,56,1,0.0,出国，航海
殿様,とのさま,56,1,0.0,老爷，大人
認知症,にんちしょう,56,1,0.0,
ねた,ねた,50,1,0.0,证据，（消息、新闻等的）材料
離れ離れ,はなればなれ,56,1,0.0,分散，分离
ばら蒔く,ばらまく,56,1,0.0,散播，到处花钱
反感,はんかん,56,1,0.0,
伴奏,ばんそう,56,1,0.0,
反乱,はんらん,56,1,0.0,叛乱，反叛
卑怯,ひきょう,55,8,0.7046880897187134,胆怯，懦弱，卑鄙
非常電話,ひじょうでんわ,56,1,0.0,紧急电话
人波,ひとなみ,56,1,0.0,人流，人潮
一人暮らし,ひとりぐらし,50,1,0.0,独身生活
複合,ふくごう,56,1,0.0,复合，合成
札,ふだ,56,1,0.0,牌子，告示牌
兵器,へいき,56,1,0.0,
ヘクタール,へくたーる,56,1,0.0,hectare，公顷
ポーズ,ぽーず,56,1,0.0,pose，姿势
紡績,ぼうせき,50,1,0.0,纺纱，纺织
埋蔵,まいぞう,56,1,0.0,埋葬，储藏
眼差し,まなざし,56,1,0.0,目光，眼神
真っ平,まっぴら,56,1,0.0,务必，恕难从命
見飽きる,みあきる,53,4,0.8607079764250578,看腻
脈,みゃく,50,1,0.0,脉搏，血管
水気,みずけ,50,1,0.0,水分
見捨てる,みすてる,56,1,0.0,抛弃，背离
実り,みのり,56,1,0.0,成熟，成果
蝕む,むしばむ,54,4,0.8607079764250578,侵蚀，腐蚀
目新しい,めあたらしい,56,1,0.0,新颖，新奇
めきめき,めきめき,53,4,0.8607079764250578,显著，迅速
メディア,めでぃあ,56,1,0.0,media，手段，媒体
メモリー,めもりー,50,1,0.0,memory，记忆，内存
面談,めんだん,56,1,0.0,面谈，面洽
モーテル,もーてる,52,2,0.951229424500714,motel，汽车旅馆
以って,もって,56,1,0.0,并且，用（连语·接续）
躍進,やくしん,56,1,0.0,跃进，飞跃
安っぽい,やすっぽい,56,1,0.0,不值钱，庸俗
八つ当たり,やつあたり,56,1,0.0,迁怒，撒气
融和,ゆうわ,50,1,0.0,何物，融洽
良し悪し,よしわるし,56,1,0.0,善恶，好坏，有利有弊
呼び止める,よびやめる,56,1,0.0,叫住，叫停
喜んで,よろこんで,56,1,0.0,欣然，乐意
リーダーシップ,りーだーしっぷ,50,1,0.0,leadership，领导权，领导能力
留年,りゅうねん,56,1,0.0,留级，延期毕业
領事館,りょうじかん,56,1,0.0,领事馆
レバー,ればー,56,1,0.0,lever，杠杆，控制杆
レンジ,れんじ,56,1,0.0,range，烹调灶具，范围
レンタカー,れんたかー,56,1,0.0,rent-a-car，租用汽车
ワット,わっと,56,1,0.0,watt，瓦特
わな,わな,56,1,0.0,圈套，套子
割り勘,わりかん,56,1,0.0,均摊
飽きる,あきる,50,1,0.0,厌烦，厌倦
異見,いけん,56,1,0.0,异议
衣料,いりょう,50,1,0.0,
埋め尽くす,うめつくす,56,1,0.0,不留缝隙，全部盖上，全部埋上，填满
運搬,うんぱん,56,1,0.0,搬运，运送
映像,えいぞう,56,10,0.6376281516217733,影像，印象
遠距離,えんきょり,56,1,0.0,
大空,おおぞら,56,1,0.0,天空
会見,かいけん,50,1,0.0,会见，接面，晤面
会合,かいごう,56,1,0.0,聚会，集会，化学分子的结合
合唱,がっしょう,56,1,0.0,
金槌,かなづち,56,1,0.0,打锤，锤子，旱鸭子
感触,かんしょく,50,1,0.0,
逆転,ぎゃくてん,56,1,0.0,
救援,きゅうえん,56,1,0.0,
区間,くかん,56,1,0.0,区间，段
腐る,くさる,56,1,0.0,腐烂，腐败
欠点,けってん,56,1,0.0,缺点，毛病
下痢,げり,56,1,0.0,腹泻，拉肚子
件,けん,50,1,0.0,事情，事件
口頭,こうとう,56,1,0.0,
強盗,ごうとう,67,13,0.0,强盗，行抢，抢劫
護衛,ごえい,56,1,0.0,护卫，保卫，警卫
細胞,さいぼう,56,1,0.0,
採用,さいよう,50,1,0.0,
囀る,さえずる,56,1,0.0,叽叽喳喳地叫
仕上げる,しあげる,50,1,0.0,做完，加工，润饰
実態,じったい,56,1,0.0,真实情况，实际状况
縛る,しばる,56,1,0.0,捆绑，逮捕，束缚
弱,じゃく,56,1,0.0,弱者，不足
手法,しゅほう,56,1,0.0,手法，技巧
使用,しよう,50,1,0.0,
上司,じょうし,56,1,0.0,
制裁,せいさい,50,1,0.0,
清純,せいじゅん,56,1,0.0,
征服,せいふく,50,1,0.0,
切開,せっかい,56,1,0.0,
設置,せっち,50,1,0.0,
選考,せんこう,50,1,0.0,选拔，选用，权衡
雑木,ぞうき,56,1,0.0,杂样树木，不成材的树木
捜査,そうさ,56,1,0.0,
喪失,そうしつ,56,1,0.0,
創立,そうりつ,56,1,0.0,
脱退,だったい,56,1,0.0,脱离，退出
盾,たて,56,1,0.0,后盾，盾牌 🛡️
着陸,ちゃくりく,56,1,0.0,
着工,ちゃっこう,55,8,0.7046880897187134,开工，动工
中毒,ちゅうどく,56,1,0.0,中毒，上瘾
通俗,つうぞく,56,1,0.0,
摘む,つまむ,50,1,0.0,捏，夹，拿起来吃
適量,てきりょう,56,1,0.0,适量，适当的分量
手本,てほん,56,1,0.0,字帖，字画，范本，榜样，范例
転換,てんかん,56,1,0.0,转换，转变
転勤,てんきん,56,1,0.0,调动工作，调换工作地点
店頭,てんとう,56,1,0.0,门面，门市
同居,どうきょ,56,1,0.0,同居，同时存在
統制,とうせい,52,2,0.951229424500714,统一管理，统一控制
尖る,とがる,56,1,0.0,尖，（神经）紧张，发怒
研ぐ,とぐ,56,1,0.0,磨快，擦亮
特産,とくさん,56,1,0.0,
年頃,としごろ,56,1,0.0,大约，妙龄
泥沼,どろぬま,56,1,0.0,泥潭，泥沼
内乱,ないらん,50,1,0.0,
難解,なんかい,56,1,0.0,费解，难懂
入賞,にゅうしょう,56,1,0.0,获奖，得奖，授奖
抜かす,ぬかす,65,12,0.5769498103804866,遗漏，略过，跳过
主,ぬし,56,1,0.0,丈夫，常住某处的人
年配,ねんぱい,56,1,0.0,大致的年龄，相当大的年龄
納税,のうぜい,56,1,0.0,纳税，交税
延,のべ,56,1,0.0,共计，总计
飲み会,のみかい,56,1,0.0,酒会
乗り越す,のりこす,56,1,0.0,坐过站
敗戦,はいせん,56,1,0.0,战败，输掉
発芽,はつが,56,1,0.0,发芽，出芽
発信,はっしん,56,1,0.0,发信，发报
張り合う,はりあう,56,1,0.0,竞争，争夺
遥々,はるばる,56,1,0.0,遥远，远道而来
密やか,ひそやか,50,1,0.0,静悄悄，鸦雀无声，暗地
等しい,ひとしい,56,1,0.0,相等，相同，一样
描写,びょうしゃ,54,6,0.7788007830714049,
疲労,ひろう,56,1,0.0,
扶養,ふよう,56,1,0.0,扶养，赡养
武力,ぶりょく,56,1,0.0,
方策,ほうさく,56,1,0.0,方略，对策
放射,ほうしゃ,56,1,0.0,放射，辐射
間際,まぎわ,56,1,0.0,正要……的时候，就在旁边，紧挨着
真心,まごころ,50,1,0.0,诚心，诚意
まずまず,まずまず,56,1,0.0,总之先……，首先
見積もる,みつもる,56,1,0.0,估计
見所,みどころ,56,1,0.0,精彩处，值得看的地方，前途
野暮,やぼ,56,1,0.0,不懂人情世故，愚蠢
力点,りきてん,56,1,0.0,力点，重点
我勝ちに,われがちに,56,1,0.0,争先恐后地
潔う,いさぎよう,56,1,0.0,清高，清白，纯洁，果断的
一律,いちりつ,56,1,0.0,同样的音律，一律，一样
異動,いどう,56,1,0.0,调动
惜しい,おしい,56,1,0.0,可惜的，遗憾的，吝惜的
思いがけなく,おもいがけなく,56,1,0.0,意想不到，没料想到
思いやる,おもいやる,56,1,0.0,同情，想象，遐想
垣根,かきね,50,1,0.0,围墙，墙根
確信,かくしん,56,1,0.0,坚信，确性
確定,かくてい,56,1,0.0,决定，确定
枯れる,かれる,56,1,0.0,凋零，枯死，成熟，老练
議決,ぎけつ,56,1,0.0,议决，表决
棄権,きけん,56,1,0.0,弃权
機構,きこう,56,8,0.7046880897187134,组织，机构
起訴,きそ,58,12,0.5769498103804866,起诉，提起诉讼
共存,きょうぞん,56,1,0.0,共存，共处
許容,きょよう,56,1,0.0,容许，宽容
切れ目,きれめ,56,1,0.0,裂缝，断开，间断
勤務,きんむ,56,1,0.0,工作
経費,けいひ,56,1,0.0,
経理,けいり,56,1,0.0,
公演,こうえん,56,1,0.0,
公開,こうかい,56,1,0.0,
香辛料,こうしんりょう,50,1,0.0,
凍る,こおる,50,1,0.0,结冰，冻结
告白,こくはく,56,1,0.0,坦白，自白
志,こころざし,50,1,0.0,志向，意图，盛情
差し引き,さしひき,56,1,0.0,扣除，减去，相抵，涨落，结算
使用人,しようにん,50,1,0.0,雇佣者，受雇者
上流,じょうりゅう,50,1,0.0,
神聖,しんせい,56,1,0.0,
進呈,しんてい,56,1,0.0,赠送，奉送
しんみり,しんみり,68,12,0.5769498103804866,心平气和
推移,すいい,50,1,0.0,
潜在,せんざい,56,1,0.0,
前半,ぜんはん,56,1,0.0,前一半，上半场
素材,そざい,56,1,0.0,
退化,たいか,56,1,0.0,
対面,たいめん,50,1,0.0,会面，见面
体力,たいりょく,56,1,0.0,
調印,ちょういん,56,1,0.0,签字，盖章
長編,ちょうへん,56,1,0.0,长篇
調和,ちょうわ,50,1,0.0,调和，配合，和谐
沈黙,ちんもく,56,1,0.0,缄默，寂静
定年,ていねん,56,1,0.0,退休，年龄
手薄,てうす,56,1,0.0,缺少，不足，人手少
でかでか,でかでか,54,6,0.7788007830714049,大大的，显眼的
転校,てんこう,56,1,0.0,
同封,どうふう,56,1,0.0,附在信内，和信一起
途上,とじょう,56,1,0.0,路上，道上
取り残す,とりのこす,56,1,0.0,剩下，留下，落到后面
雪崩,なだれ,56,1,0.0,雪崩，蜂拥
並びに,ならびに,56,1,0.0,及，以及
盗み,ぬすみ,56,1,0.0,盗窃，盗贼
廃止,はいし,56,1,0.0,废除，作废
排水,はいすい,50,1,0.0,
配送,はいそう,50,1,0.0,
配布,はいふ,56,1,0.0,散发
反射,はんしゃ,56,1,0.0,
日陰,ひかげ,56,1,0.0,背阴处，阴凉处，见不得人
引き摺る,ひきする,56,1,0.0,拖，拉，强拉硬拽
引き取る,ひきとる,56,1,0.0,退出，退下，离去，领回，领养
非常時,ひじょうじ,56,1,0.0,紧急时
平方,へいほう,56,1,0.0,自乘，平方
凹む,へこむ,56,1,0.0,凹陷，气馁，沮丧
べたべた,べたべた,56,1,0.0,黏糊糊，厚厚地涂抹，沾满
返品,へんぴん,56,1,0.0,退货
弁論,べんろん,56,1,0.0,辩论，辩护
補充,ほじゅう,56,1,0.0,
本能,ほんのう,56,1,0.0,
ぼんやり,ぼんやり,56,1,0.0,模糊，不清楚
窓辺,まどべ,56,1,0.0,窗户附近
まるっきり,まるっきり,52,2,0.951229424500714,完全，简直，根本
丸々,まるまる,56,1,0.0,完全，整整
見当る,みあたる,56,1,0.0,找到，看到，看见
見事,みごと,56,1,0.0,美丽，好看，漂亮
見込む,みこむ,56,1,0.0,预料，估计，计算在内，相信
見た目,みため,56,1,0.0,看来，外观，外表
無意味,むいみ,56,1,0.0,没意思，无价值
無神経,むしんけい,56,1,0.0,反应迟钝，反应慢
無知,むち,56,1,0.0,无知，愚笨
無断,むだん,56,1,0.0,擅自，私自
無用,むよう,56,1,0.0,没用，不起作用，没必要，不许
模擬,もぎ,56,1,0.0,
模索,もさく,56,1,0.0,
用いる,もちいる,50,1,0.0,
勿体無い,もったいない,56,1,0.0,可惜，浪费，不胜感激
矢,や,50,1,0.0,箭，楔子
猶予,ゆうよ,56,1,0.0,犹豫，延期，缓期
優良,ゆうりょう,50,1,0.0,优良
有力,ゆうりょく,56,1,0.0,有力，有势力，有权威
故,ゆえ,56,1,0.0,理由，缘故，情况
行方,ゆくえ,50,1,0.0,去向，目的地
裏切る,うらぎる,56,1,0.0,背叛，辜负，违背
植わる,うわる,56,1,0.0,栽着，栽活
運命,うんめい,50,1,0.0,
外観,がいかん,56,1,0.0,
ギャレージ,ぎゃれーじ,56,1,0.0,garage，车库
感慨,かんがい,50,1,0.0,
慣行,かんこう,56,1,0.0,例行，惯行
観点,かんてん,56,1,0.0,
郷愁,きょうしゅう,73,11,0.0,
強制,きょうせい,56,1,0.0,
決議,けつぎ,56,1,0.0,
結晶,けっしょう,50,1,0.0,
原型,げんけい,67,11,0.0,
郊外,こうがい,56,1,0.0,
好奇,こうき,56,1,0.0,
更に,さらに,50,1,0.0,更加，并且，重新，（下接否定语）丝毫（不）
騒がしい,さわがしい,65,11,0.0,吵闹的，不稳的
残金,ざんきん,56,1,0.0,余额，余款
自己,じこ,56,1,0.0,
失格,しっかく,56,1,0.0,失去资格，不及格
出産,しゅっさん,56,1,0.0,生孩子，分娩
出動,しゅつどう,56,1,0.0,
主導,しゅどう,50,1,0.0,
小児科,しょうにか,56,1,0.0,儿科
所定,しょてい,56,1,0.0,指定，规定
真珠,しんじゅ,56,1,0.0,珍珠
心中,しんじゅう,56,1,0.0,一同自杀，情死
少しでも,すこしでも,56,1,0.0,哪怕一点，即使是一点
正々堂々,せいせいどうどう,50,1,0.0,光明磊落，堂堂正正
対人,たいじん,56,1,0.0,对别人
対等,たいとう,56,1,0.0,
足し算,たしざん,56,1,0.0,加法
立て直す,たてなおす,50,1,0.0,重建，重整
他方,たほう,56,1,0.0,其他方面
天国,てんごく,56,1,0.0,天堂，天国，乐园，理想境界
展示,てんじ,56,1,0.0,展示，展出
当選,とうせん,56,1,0.0,
投入,とうにゅう,56,1,0.0,投入，扔进去
逃避,とうひ,56,1,0.0,
捉える,とらえる,50,1,0.0,逮捕，捕捉，掌握
取締り,とりしまり,50,1,0.0,管束，取缔，管制
粘る,ねばる,56,1,0.0,发黏，坚持，有耐性
年賀,ねんが,50,1,0.0,贺卡，拜年
晩年,ばんねん,50,1,0.0,
反論,はんろん,50,1,0.0,反驳
貧血,ひんけつ,56,1,0.0,
品質,ひんしつ,50,1,0.0,
品種,ひんしゅ,56,1,0.0,
風習,ふうしゅう,56,1,0.0,风俗，习惯
不器用,ぶきよう,56,1,0.0,笨拙，不灵巧
不調,ふちょう,56,1,0.0,破裂，失败，不顺利
腐敗,ふはい,56,1,0.0,腐朽，堕落，腐败
不平等,ふびょうどう,56,1,0.0,
分配,ぶんぱい,56,1,0.0,
誇る,ほこる,56,1,0.0,夸耀，自豪
没落,ぼつらく,56,1,0.0,没落，衰败
ぼろぼろ,ぼろぼろ,56,1,0.0,破破烂烂，扑簌扑簌
本質,ほんしつ,56,1,0.0,
満喫,まんきつ,56,1,0.0,吃足，饱尝，充分领略
無言,むごん,56,1,0.0,无言，不说话，沉默
目方,めかた,56,1,0.0,重量，分量
面会,めんかい,56,1,0.0,会面，见面
綿密,めんみつ,50,1,0.0,
元々,もともと,50,1,0.0,原本，不赚不赔，同原来一样
焼き付く,やきつく,56,1,0.0,留下深刻的印象（烧在一起），铭刻
夜具,やぐ,56,1,0.0,铺盖，被褥，寝具
役員,やくいん,56,1,0.0,负责人员，高级职员
やくざ,やくざ,63,10,0.6376281516217733,破旧的东西，废物，赌徒，流氓
役職,やくしょく,56,1,0.0,官职，职务
有益,ゆうえき,56,1,0.0,
優越,ゆうはつ,56,1,0.0,引起，诱导
誘発,ゆうはつ,50,1,0.0,
油断,ゆだん,56,1,0.0,疏忽，大意
