word,pro,weight,day,accum,note
煮る,にる,50,1,0.0,
脱ぎ着,ぬぎき,53,4,0.8607079764250578,脱穿
粘る,ねばる,50,1,0.0,发黏，坚韧不拔
年賀状,ねんがじょう,56,1,0.0,
海苔巻き,のりまき,56,1,0.0,紫菜包饭
のろのろ,のろのろ,55,4,0.8607079764250578,缓慢，迟钝，慢慢吞吞
励む,はげむ,56,1,0.0,
バット,ばっと,50,1,0.0,bat，球棒
パトカー,ぱとかー,50,1,0.0,patrol car，警车
早まる,はやまる,52,2,0.9512294245007141,提前，仓促，轻率
びっしょり,びっしょり,56,1,0.0,湿透
一際,ひときわ,56,1,0.0,格外，尤其
日焼け止め,ひやけどめ,56,1,0.0,防晒
美容液,びようえき,50,1,0.0,
ファイト,ふぁいと,50,1,0.0,fight，斗志
フィルター,ふぃるたー,50,1,0.0,filter，过滤器，过滤嘴
風味,ふうみ,56,1,0.0,
ぶるぶる,ぶるぶる,68,8,0.7046880897187134,哆嗦，发抖
古めかしい,ふるめかしい,56,1,0.0,古老，古旧
べたり,べたり,56,1,0.0,紧紧贴上，（筋疲力尽）一下子坐下
哺乳類,ほにゅうるい,50,1,0.0,
保留,ほりゅう,56,1,0.0,
捕虜,ほりょ,50,1,0.0,
まじまじ,まじまじ,52,8,0.7046880897187134,盯着看，目不转睛
見栄っ張り,みえっぱり,70,8,0.7046880897187134,虚掩外表
無関係,むかんけい,56,1,0.0,无关
無性に,むしょうに,53,4,0.8607079764250578,非常，特别，过分
免税店,めんぜいてん,56,1,0.0,
モニター,もにたー,50,1,0.0,monitor，监控设备，监听器
盛り合わせ,もりあわせ,50,1,0.0,拼盘
勇気付ける,ゆうきづける,56,1,0.0,鼓励
ユニフォーム,ゆにふぉーむ,50,1,0.0,uniform
ライス,らいす,56,1,0.0,rice
ランプ,らんぷ,50,1,0.0,lamp，灯，油灯
ロマンチック,ろまんちっく,50,1,0.0,romatic
青葉,あおば,56,1,0.0,绿叶
悪質,あくしつ,56,1,0.0,质量坏
油っこい,あぶらっこい,50,1,0.0,
甘辛い,あまつらい,56,1,0.0,
甘み,あまみ,56,1,0.0,甜辣，甜咸
雨水,あまみず,50,1,0.0,
アンコール,あんこーる,56,1,0.0,encore，（观众的）欢呼声
意地っ張り,いじっぱり,54,6,0.7788007830714049,固执，倔强
移住,いじゅう,56,1,0.0,
移植,いしょく,54,6,0.7788007830714049,
遺族,いぞく,56,1,0.0,
依存,いぞん,50,1,0.0,镇痛剂
痛み止め,いたみどめ,56,1,0.0,
いな,いな,56,1,0.0,否，不同意
いながらに,いながらに,56,1,0.0,在家里不动，不出门
イベントホール,いべんとほーる,50,1,0.0,event hall，活动大厅
鰻,うなぎ,56,1,0.0,
生み出す,うみだす,56,1,0.0,产生，开始生产
円安,えんやす,56,1,0.0,日元汇价低
雄,おす,56,1,0.0,（雌 めす）
遅かれ早かれ,おそかれはやかれ,50,1,0.0,早晚，迟早
落ち葉,おちば,56,1,0.0,
重苦しい,おもくるしい,56,1,0.0,沉闷，郁闷
垣間見る,かいまみる,56,1,0.0,窥视，偷看
課外,かがい,56,1,0.0,课外
形見,かたみ,56,1,0.0,纪念品，遗物
片道,かたみち,56,1,0.0,单程，单方面
がちゃん,がちゃん,53,4,0.8607079764250578,哐啷，当啷
勝つ,かつ,50,1,0.0,胜利
カルタ,かるた,56,1,0.0,carta，纸牌，扑克牌
官房,かんぼう,56,1,0.0,办公厅
漢方薬,かんぽうやく,56,1,0.0,中药，中草药
鍛える,きたえる,56,1,0.0,锻造
きゃんきゃん,きゃんきゃん,56,1,0.0,汪汪
ぎゅうぎゅう,ぎゅうぎゅう,56,1,0.0,满满地，紧紧地
休日出勤,きゅうじつしゅっきん,56,1,0.0,
くねくね,くねくね,56,1,0.0,弯弯曲曲，忸怩作态
首飾り,くびかざり,56,1,0.0,项链，垂饰
激減,げきげん,56,1,0.0,锐减
下車,げしゃ,56,1,0.0,
血液型,けつえきがた,56,1,0.0,血型
欠勤,けっきん,56,1,0.0,缺勤
厳格,げんかく,53,4,0.8607079764250578,
香ばしい,かおりばしい,56,1,0.0,芳香
広報,こうほう,76,7,0.0,宣传，报道
産休,さんきゅう,50,1,0.0,产假
嗜好品,しこうひん,54,6,0.7788007830714049,
脂肪,しぼう,56,1,0.0,
染み込む,しみこむ,56,1,0.0,渗入，铭刻，印在
市役所,しやくしょ,56,1,0.0,市政厅
地割れ,じわれ,56,1,0.0,地裂，龟裂
新居,しんきょ,56,1,0.0,
振興,しんこう,56,1,0.0,
スタジアム,すたじあむ,50,1,0.0,stadium，运动场
ストロー,すとろー,56,1,0.0,straw，吸管
擦る,する,50,1,0.0,摩擦，损失，消耗
ずんずん,ずんずん,56,1,0.0,飞快地，迅速地
生産コスト,せいさんこすと,56,1,0.0,生产成本
セクション,せくしょん,56,1,0.0,section，部门
戦災,せんさい,50,1,0.0,
専修,せんしゅう,56,1,0.0,
その節,そのふし,56,1,0.0,那个时候，届时
それはもう,それはもう,56,1,0.0,简直，自不待言，非常
建て直す,たてなおす,50,1,0.0,改建，重建
担架,たんか,56,1,0.0,
通行止め,つうこうどめ,56,1,0.0,
接ぐ,つぐ,50,1,0.0,连接
冬季,とうき,53,4,0.8607079764250578,
同級,どうきゅう,53,4,0.8607079764250578,
踏襲,とうしゅう,54,4,0.8607079764250578,沿袭，沿用
搭乗,とうじょう,53,4,0.8607079764250578,
道場,どうじょう,52,2,0.951229424500714,武术场，练功房
共働き,ともばたらき,56,1,0.0,双职工
どもる,どもる,56,1,0.0,口吃，结巴
取り敢えず,とりあえず,50,1,0.0,暂时，姑且
何といっても,なんといっても,50,1,0.0,不管怎样，不由得
熱波,ねつなみ,56,1,0.0,热潮，热气流
残らず,のこらず,56,1,0.0,一个不剩，全部（副词）
はきはき,はきはき,56,1,0.0,活泼，有朝气，干脆，爽快
爆破,ばくは,56,1,0.0,爆破
ぱくぱく,ぱくぱく,55,6,0.7788007830714049,一张一合（嘴），大吃特吃，裂开
励まし,はげまし,50,1,0.0,
早め,はやめ,50,1,0.0,提前，早些[enter]少し早めに夕食の支度をした。
バンド,ばんど,56,1,0.0,band，乐队
ハンドブック,はんどぶっく,56,1,0.0,handbook，手册，指南
ピクニック,ぴくにっく,50,1,0.0,picnic，郊游
日の入り,ひのいり,56,1,0.0,日落，日暮
日の丸,ひのまる,56,1,0.0,红太阳形，日本国旗（太阳国旗）
肥満,ひまん,56,1,0.0,肥胖
不燃,ふねん,56,1,0.0,不易燃
ほっそり,ほっそり,56,1,0.0,身材纤细，苗条
ほっと,ほっと,56,1,0.0,放心
耳鳴り,みみなり,56,1,0.0,耳鸣
捲れる,まくれる,56,1,0.0,卷曲
やっつける,やっつける,56,1,0.0,干完，做完，打败
山小屋,やまごや,56,1,0.0,山中小房，山中休息所
病み付く,やみつく,56,1,0.0,患病，染上恶习
値,あたい,56,1,0.0,价值
渾名,あだな,56,1,0.0,外号，绰号
あっけらかん,あっけらかん,56,1,0.0,呆呆地，茫然地，满不在乎
圧勝,あっしょう,56,1,0.0,大胜，大捷
痛める,いためる,50,1,0.0,
傷める,いためる,50,1,0.0,腐烂，弄坏
一人前,いちにんまえ,50,1,0.0,一人份，成人
いちはやく,いちはやく,56,1,0.0,迅速地，飞速地
生みの親,うみのおや,56,1,0.0,亲生父母，创始人
海辺,うみべ,50,1,0.0,
裏手,うらて,56,1,0.0,后面，背面
おむつ,おむつ,50,1,0.0,尿布
おめでたい,おめでたい,50,1,0.0,
思いがけず,おもいがけず,56,1,0.0,意想不到，意外
思いつく,おもいつく,50,1,0.0,想出
開幕,かいまく,56,1,0.0,
解約,かいやく,56,1,0.0,接触合同
係り,かかり,50,1,0.0,担任，主管人员
係長,かかりちょう,50,1,0.0,股长
書き直す,かきなおす,50,1,0.0,重新写
可燃ゴミ,かねんごみ,50,1,0.0,可燃垃圾
花粉症,かふんしょう,50,1,0.0,
貨幣,かへい,52,2,0.9512294245007141,货币
キャッシュ,きゃっしゅ,55,6,0.7788007830714049,cash，现金
業界,ぎょうかい,53,4,0.8607079764250578,业界
巨人,きょじん,56,1,0.0,
拠点,きょてん,56,1,0.0,据点
きらきら,きらきら,56,1,0.0,闪烁，闪耀
ぐっしょり,ぐっしょり,60,6,0.7788007830714049,湿透
ぐっすり,ぐっすり,60,6,0.7788007830714049,熟睡
クレーン,くれーん,56,1,0.0,crane，起重机
クローバー,くろーばー,56,1,0.0,clover，三叶草
掲示板,けいじばん,56,1,0.0,告示牌
健康診断,けんこうしんだん,56,1,0.0,
口座,こうざ,56,1,0.0,账户，户头
光熱費,こうねつひ,56,1,0.0,煤电费，燃料费
こしあん,こしあん,56,1,0.0,豆沙馅
山腹,さんぷく,56,1,0.0,山腰，山麓
式場,しきじょう,56,1,0.0,会场，礼堂
思考,しこう,56,1,0.0,
試行,しこう,50,1,0.0,
主流,しゅりゅう,56,1,0.0,
省エネ,しょうえね,56,1,0.0,节省能源
消去,しょうきょ,60,6,0.7788007830714049,
吸い上げる,すいあげる,56,1,0.0,
制御,せいぎょ,54,4,0.8607079764250578,驾驭，支配，控制
セルフサービス,せるふさーびす,56,1,0.0,self-service，自选，自助
善処,ぜんしょ,54,4,0.8607079764250578,妥善处理
総合,そうごう,67,6,0.7788007830714049,
即する,そくする,54,6,0.7788007830714049,适应，切合，符合
そこそこ,そこそこ,73,6,0.7788007830714049,草草了事，慌慌张张
絶える,たえる,56,1,0.0,中断，断绝
出し入れ,だしいれ,56,1,0.0,存取
立ち上げる,たちあげる,56,1,0.0,启动，设立
つまみ,つまみ,56,1,0.0,抓，捏
摘み食い,つまみぐい,56,1,0.0,用手抓着吃，侵吞公款
デモ,でも,56,1,0.0,demonstration，示威
同窓会,どうそうかい,56,1,0.0,
説き伏せる,ときふせる,56,1,0.0,说服
どっしり,どっしり,56,1,0.0,沉重，有分量
土手,どて,56,1,0.0,土堤，堤坝
飛び交う,とびかう,54,6,0.7788007830714049,飞来飞去，交错乱飞
トランプ,とらんぷ,56,1,0.0,trump，扑克牌
入力,にゅうりょく,56,1,0.0,输入功率
熱狂,ねっきょう,53,4,0.8607079764250578,狂热
敗因,はいいん,56,1,0.0,
早める,はやめる,50,1,0.0,提前
ばらす,ばらす,56,1,0.0,拆开，揭穿，泄漏
パンク,ぱんく,56,1,0.0,puncture，爆胎，撑破
ピストル,ぴすとる,56,1,0.0,pistol，手枪
表彰,ひょうしょう,56,1,0.0,
病歴,びょうれき,50,1,0.0,
びら,びら,50,1,0.0,传单
ひりひり,ひりひり,56,1,0.0,辣得慌，火辣辣的
ビリヤード,びりやーど,56,1,0.0,billiards，台球
不意打ち,ふいうち,56,1,0.0,突然袭击
ぶうぶう,ぶうぶう,56,1,0.0,嘟嘟，发牢骚
部署,ぶしょ,54,4,0.8607079764250578,
風情,ふぜい,53,4,0.8607079764250578,
分譲,ぶんじょう,72,6,0.7788007830714049,分开出售，分成小块出售
文通,ぶんつう,56,1,0.0,通信
法廷,ほうてい,56,1,0.0,
ほどほど,ほどほど,56,1,0.0,适度，恰如其分，过得去
滅ぼす,ほろぼす,56,1,0.0,使灭亡
水増し,みずまし,56,1,0.0,
導き出す,みちびきだす,56,1,0.0,导出，得出，推出
密着,みっちゃく,52,2,0.9512294245007141,贴紧，紧靠
無理,むり,50,1,0.0,强制，硬要
群れる,むれる,56,6,0.7788007830714049,成群，群聚
もじもじ,もじもじ,73,6,0.7788007830714049,扭扭捏捏，踌躇
喪中,もちゅう,56,1,0.0,服丧期间
物干し,ものほし,56,1,0.0,晾晒衣服，晾台
喪服,もふく,56,1,0.0,丧服，孝服
厄払い,やくばらい,56,1,0.0,消灾
やりきれない,やりきれない,56,1,0.0,完成不了，做不过来，受不了
有給休暇,ゆうきゅうきゅうか,56,1,0.0,
優劣,ゆうれつ,56,1,0.0,
所以,ゆえん,50,1,0.0,原因，理由，方法
浴室,よくしつ,50,1,0.0,
欲張り,よくばり,56,1,0.0,
よくよく,よくよく,56,1,0.0,好好地，仔细地
横書き,よこがき,50,1,0.0,
止す,よす,56,1,0.0,停止，作罢，戒掉
よちよち,よちよち,68,5,0.0,摇摇晃晃，东倒西歪
落選,らくせん,50,1,0.0,
酪農,らくのう,56,1,0.0,生产乳制品的农业，奶酪畜牧业
乱獲,らんかく,56,1,0.0,滥捕
アイブロウ,あいぶろう,56,1,0.0,eyebrow，眉毛
アカデミー,あかでみー,56,1,0.0,academy，学会，科学院
悪循環,あくじゅんかん,56,1,0.0,恶性循环
悪人,あくにん,50,1,0.0,
怪しむ,あやしむ,65,5,0.0,怀疑，觉得奇怪
歩み,あゆみ,56,1,0.0,
歩み寄る,あゆみよる,56,1,0.0,走进，靠近
争い,あらそい,50,1,0.0,争论，纷争
行き帰り,いきかえり,56,1,0.0,往复，来往
生き返る,いきかえる,50,1,0.0,复苏，苏醒
行き来,いきき,56,1,0.0,来往
偉業,いぎょう,56,1,0.0,伟业，丰功伟绩
いくらか,いくらか,50,1,0.0,多少，稍微
一部分,いちぶぶん,56,1,0.0,
未だに,いまだに,56,1,0.0,仍然，尚未
イメージキャラクター,いめーじきゃらくたー,56,1,0.0,image character，形象代言
癒し,いやし,56,1,0.0,治疗，治愈
射る,いる,56,1,0.0,击中，打中
色眼鏡,いろめがね,50,1,0.0,偏见
おしめ,おしめ,60,5,0.0,尿布
おぶう,おぶう,53,4,0.8607079764250578,开水，热水
お袋,おふくろ,56,1,0.0,妈妈，母亲
思い通り,おもいどおり,56,1,0.0,如意，顺心
オリエンテーション,おりえんてーしょん,56,1,0.0,orientation，定位，取向，新人教育
オルガン,おるがん,56,1,0.0,organ，风琴
及ばずながら,およばずながら,56,1,0.0,虽然能力有限
お詫び,おわび,50,1,0.0,道歉，赔礼
御中,おんちゅう,56,1,0.0,公启
外相,がいしょう,56,1,0.0,外交大臣
外食産業,がいしょくさんぎょう,56,1,0.0,快餐业
書き違える,かきちがえる,50,1,0.0,写错，填错
核家族,かくかぞく,56,1,0.0,小家庭
確立,かくりつ,65,5,0.0,确立
瓦屋根,かわらやね,56,1,0.0,瓦屋房顶，瓦房盖
代わる代わる,かわるかわる,56,1,0.0,轮流，轮换
がん,がん,50,1,0.0,癌症
感化,かんか,56,1,0.0,感化，影响
かんかん,かんかん,56,1,0.0,叮叮当当，发脾气，大怒
眼鏡,がんきょう,71,5,0.0,
規格,きかく,65,5,0.0,
聞き返す,ききかえす,56,1,0.0,再问，重问，反问
傷跡,きずあと,56,1,0.0,伤痕，伤疤，创伤
規則正しい,きそくただしい,56,1,0.0,有规律的
キャンセル,きゃんせる,56,1,0.0,cancel，取消
苦難,くなん,56,1,0.0,艰难困苦
クリーニング,くりーにんぐ,56,1,0.0,cleaning，洗涤，洗衣服
クリーム,くりーむ,56,1,0.0,cream，奶酪，油脂，鞋油
原則,げんそく,56,1,0.0,
合コン,ごうこん,56,1,0.0,联合会
言付け,ことづけ,56,1,0.0,口信
再起動,さいきどう,56,1,0.0,重启
ざらざら,ざらざら,56,1,0.0,粗糙，不光滑
敷金,しききん,52,2,0.9512294245007141,押金
社宅,しゃたく,54,4,0.8607079764250578,公司职工宿舍
ジャンプ,じゃんぷ,56,1,0.0,jump，飞跃，跳跃
集計,しゅうけい,73,5,0.0,合计
襲撃,しゅうげき,59,5,0.0,袭击
重症,じゅうしょう,72,5,0.0,
情勢,じょうせい,65,5,0.0,
書籍,しょせき,54,4,0.8607079764250578,
しょっぱい,しょっぱい,56,1,0.0,咸的，小气，吝啬
初頭,しょとう,56,1,0.0,初头，初期
じれったい,じれったい,52,2,0.9512294245007141,令人着急的，惹人不耐烦的[enter]もどかしい
じろじろ,じろじろ,56,1,0.0,盯着看[enter]まじまじ
新興,しんこう,56,1,0.0,
擦り傷,すりきず,56,1,0.0,擦伤
生気,せいき,56,1,0.0,朝气，生机
請求書,せいきゅうしょ,56,1,0.0,付款通知单，账单
そう言えば,そういえば,50,1,0.0,那么说来
対話,たいわ,56,1,0.0,对话，对谈
立ち退き,たちのき,56,1,0.0,离开，伴奏，撤退
朝礼,ちょうれい,67,5,0.0,早会
積荷,つみに,56,1,0.0,满载的货物，载货
つやつや,つやつや,56,1,0.0,光滑，光润
出揃う,でそろう,56,1,0.0,到齐，来齐，上齐
点線,てんせん,56,1,0.0,虚线
同額,どうがく,59,5,0.0,同等金额
度胸,どきょう,59,5,0.0,胆量
読書家,どくしょか,56,1,0.0,爱读书的人
ともすれば,ともすれば,72,5,0.0,往往，动不动，动辄
取り扱う,とりあつかう,56,1,0.0,办理，处理，使用
取り囲む,とりかこむ,56,1,0.0,包围，围拢
取り組む,とりくむ,56,1,0.0,埋头，专心致志
なんか,なんか,56,1,0.0,之类，等等
難産,なんざん,56,1,0.0,难产，事件未能顺利进行
ねばねば,ねばねば,56,1,0.0,发黏，黏糊糊
捻挫,ねんざ,56,1,0.0,扭伤，挫伤
ぱらぱら,ぱらぱら,56,1,0.0,淅淅沥沥，哗哗啦啦
貼り付け,はりつけ,56,1,0.0,粘上
火加減,ひかげん,56,1,0.0,火候
引き落とす,ひきおとす,56,1,0.0,把……拉下来
氷河期,ひょうがき,59,4,0.8607079764250578,冰河期
敏捷,びんしょう,68,4,0.8607079764250578,敏捷，灵活
不用品,ふようひん,56,1,0.0,不用的物品
振込み,ふりこみ,56,1,0.0,存入，拨入
ほんのり,ほんのり,67,4,0.8607079764250578,稍微
本名,ほんみょう,56,1,0.0,
真ん前,まんまえ,56,1,0.0,对面，正前方
みしみし,みしみし,56,1,0.0,咯吱咯吱的响
もぐもぐ,もぐもぐ,56,1,0.0,闭上嘴咀嚼，蠕动
寄越す,よこす,56,1,0.0,送来，派来
路上,ろじょう,56,1,0.0,路上，街上
唖然,あぜん,50,1,0.0,
あっと言う間に,あっというまに,56,1,0.0,刹那间，眨眼间
雨宿り,あまやどり,56,1,0.0,避雨
暗殺,あんさつ,56,1,0.0,
暗算,あんざん,50,1,0.0,
意気,いき,50,1,0.0,气概，气魄，气势
一夜漬け,いちやづけ,50,1,0.0,爆腌咸菜，临阵磨枪
胃腸,いちょう,56,1,0.0,
いまいち,いまいち,56,1,0.0,再稍微，再些许
飲料,いんりょう,50,1,0.0,
売り込み,うりこみ,56,1,0.0,兜售，推销
思いやり,おもいやり,54,4,0.8607079764250578,同情心，体谅，关怀
親孝行,おやこうこう,50,1,0.0,孝顺
音読み,おんよみ,50,1,0.0,
解消,かいしょう,56,1,0.0,
ガイドブック,がいどぶっく,56,1,0.0,guide book，说明书
カクテル,かくてる,56,1,0.0,cocktail，鸡尾酒，混合物
過激,かげき,56,1,0.0,
化合,かごう,56,1,0.0,
片付け,かたづけ,50,1,0.0,收拾，整理
活性,かっせい,59,4,0.8607079764250578,
かっと,かっと,56,1,0.0,旺盛，眼光毒辣，勃然大怒
家電,かでん,56,1,0.0,
家電製品,かでんせいひん,56,1,0.0,
カヌー,かぬー,56,1,0.0,canoe，独木舟，皮划艇
切らす,きらす,52,2,0.9512294245007141,用尽，卖光
切り替える,きりかえる,56,1,0.0,转换，兑换
切り傷,きりきず,50,1,0.0,刀伤
くつろぐ,くつろぐ,56,1,0.0,舒服，舒适，休息，不拘礼节
比べ物,くらべもの,56,1,0.0,可以相比的东西
検索,けんさく,56,1,0.0,
減少,げんしょう,56,1,0.0,
高血圧,こうけつあつ,50,1,0.0,
木の葉,このは,56,1,0.0,树叶
このまま,このまま,56,1,0.0,就这样，按照现在这样
コンビ,こんび,56,1,0.0,combination，组合
サーバー,さーばー,56,1,0.0,server，发球人，服务器
サイクリング,さいくりんぐ,56,1,0.0,cycling，自行车运动
受信,じゅしん,56,1,0.0,接受，收信
受診,じゅしん,50,1,0.0,接受诊断
受信料,じゅしんりょう,56,1,0.0,收视费
手話,しゅわ,56,1,0.0,手语，哑语
震動,しんどう,62,4,0.8607079764250578,震动
人望,じんぼう,56,1,0.0,声望
人民,じんみん,50,1,0.0,
盛況,せいきょう,67,4,0.8607079764250578,
専念,せんねん,56,1,0.0,专心致志，一心期盼
粗大ごみ,そだいごみ,56,1,0.0,大件垃圾
立ち回る,たちまわる,56,1,0.0,转来转去，奔走，中途到
建売,けんばい,65,4,0.8607079764250578,商品房
テレックス,てれっくす,52,2,0.9512294245007141,telex，电传，用户电报
転送,てんそう,56,1,0.0,
トーン,とーん,56,1,0.0,tone，音调，音色
年取る,としとる,50,1,0.0,上年纪，长岁数
土砂,どしゃ,50,1,0.0,沙土
飛び込む,とびこむ,56,1,0.0,跳进
トランジスター,とらんじすたー,56,1,0.0,transistor，晶体管，半导体
どんぶり,どんぶり,56,1,0.0,大碗，大手大脚（花钱）
なんて,なんて,50,1,0.0,多么
脳卒中,のうそっちゅう,56,1,0.0,中风，脑出血
後ほど,のちほど,56,1,0.0,回头，过后，随后
半減,はんげん,56,1,0.0,减半
万全,ばんぜん,56,1,0.0,万无一失
びしょびしょ,びしょびしょ,56,1,0.0,湿淋淋地，湿透[enter]ぐっしょり、湿（しと）る、湿（しめ）る
一度,いちど,50,1,0.0,一次
人懐っこい,ひとなつっこい,56,1,0.0,和蔼可亲，不认生
不真面目,ふまじめ,56,1,0.0,不认真，不严肃
古新聞,ふるしんぶん,50,1,0.0,旧报纸
放っておく,ほうっておく,56,1,0.0,放弃，丢开
南向き,みなみむき,56,1,0.0,朝南
見回る,みまわる,56,1,0.0,巡视，巡查，游览
迷惑メール,めいわくめーる,56,1,0.0,垃圾邮件
揉む,もむ,56,1,0.0,
最寄り,もより,56,1,0.0,最近，附近
やりっぱなし,やりっぱなし,50,1,0.0,中途放下
遣り取り,やりとり,50,1,0.0,交换，互赠，争吵
歪める,ゆがめる,50,1,0.0,
湯気,ゆげ,56,1,0.0,热气，水蒸气
容疑,ようぎ,56,1,0.0,嫌疑
要塞,ようさい,50,1,0.0,
様相,ようそう,65,4,0.8607079764250578,样子，模样，情形
良れ悪しかれ,よかれあしかれ,56,1,0.0,好歹，无论如何
欲,よく,56,1,0.0,欲望
余白,よはく,56,1,0.0,空白
来訪,らいほう,56,1,0.0,来访，到访
落成式,らくせいしき,56,1,0.0,竣工典礼
理屈っぽい,りくつっぽい,56,1,0.0,好讲理，爱抠死理
理事,りじ,56,1,0.0,理事，董事
離着陸,りちゃくりく,56,1,0.0,起飞着陆
略称,りゃくしょう,56,1,0.0,略称，简称
略歴,りゃくれき,56,1,0.0,简历
冷蔵,れいぞう,56,1,0.0,
老朽,ろうきゅう,64,3,0.0,老朽，陈旧
老若,ろうにゃく,58,3,0.0,老幼
若葉,わかば,56,1,0.0,新叶，嫩叶
湧き上がる,わきあがる,56,1,0.0,沸腾，激动
わりと,わりと,65,3,0.0,比较，格外，出乎意料
割り増し,わりまし,56,1,0.0,加价，补贴
割安,わりやす,56,1,0.0,价格比较便宜
不眠症,ふみんしょう,56,1,0.0,失眠症
青々,あおあお,50,1,0.0,青绿，翠绿
一戸建て,いっこだて,56,1,0.0,独门独院的房屋
一帯,いったい,50,1,0.0,一片，一带
一等,いっとう,56,1,0.0,冠军，第一
営み,いとなみ,50,1,0.0,营生，行为，准备
売り買い,うりかい,56,1,0.0,做买卖，做生意
運送,うんそう,56,1,0.0,
階級,かいきゅう,54,2,0.951229424500714,
改行,かいぎょう,52,2,0.951229424500714,另起一行
外見,がいけん,56,1,0.0,外表，外观
かじ,かじ,56,1,0.0,舵
化石,かせき,56,1,0.0,
仮説,かせつ,56,1,0.0,
金儲け,かねもうけ,56,1,0.0,赚钱，获利
画面,がめん,56,1,0.0,
空手,からて,56,1,0.0,空手，空手道
環境保護,かんきょうほご,56,1,0.0,
玩具,がんぐ,56,1,0.0,
関西弁,かんさいべん,56,1,0.0,关西方言
慣習,かんしゅう,56,1,0.0,
寒波,かんぱ,56,1,0.0,寒潮，寒流
干ばつ,かんばつ,56,1,0.0,干旱，旱灾
求人情報,きゅうじんじょうほう,56,1,0.0,招工信息
牛乳パック,ぎゅうにゅうぱっく,50,1,0.0,牛奶盒
急病,きゅうびょう,65,3,0.0,
きりきり,きりきり,56,1,0.0,剧痛，绞痛，嘎吱嘎吱，
故,こ,56,1,0.0,已故的
考案,こうあん,60,3,0.0,设计
凝らす,こらす,64,3,0.0,凝聚，集中
こんこん,こんこん,56,1,0.0,恳切的，谆谆（教诲）
ざあざあ,ざあざあ,50,1,0.0,哗哗地
産出,さんしゅつ,56,1,0.0,生产，产出
新卒,しんそつ,66,3,0.0,新毕业的人
甚大,じんだい,58,3,0.0,极大
しんと,しんと,56,1,0.0,鸦雀无声
振動,しんどう,56,1,0.0,
人力,じんりょく,50,1,0.0,
水源,すいげん,56,1,0.0,
選抜,せんばつ,56,1,0.0,
増強,ぞうきょう,64,3,0.0,
対戦,たいせん,56,1,0.0,
丹念,たんねん,56,1,0.0,精心，细心
聴講,ちょうこう,56,1,0.0,听讲
付いて行く,ついていく,56,1,0.0,跟随，不落后
爪先,つまさき,56,1,0.0,脚尖
訂正,ていせい,64,3,0.0,订正，修正
添付,てんぷ,56,1,0.0,添上，附加
閉じ籠る,とじこもる,56,1,0.0,闷在家里
飛び散る,とびちる,56,1,0.0,飞散，四散
徒歩,とほ,56,1,0.0,
留める,とどめる,50,1,0.0,固定，留下，扣留，注意，限于
共食い,ともぐい,56,1,0.0,同类相残，两败俱伤
トレーニング,とれーにんぐ,56,1,0.0,training，练习
どんより,どんより,56,1,0.0,阴沉沉，浑浊
ナイター,ないたー,50,1,0.0,nighter，夜场比赛
ナプキン,なぷきん,50,1,0.0,napkin，餐巾纸
なんでもない,なんでもない,50,1,0.0,
延びる,のびる,50,1,0.0,
のんき,のんき,64,3,0.0,安闲，无忧无虑，漫不经心
貼り付ける,はりつける,50,1,0.0,
繁華街,はんかがい,50,1,0.0,
打つ,ぶつ,64,3,0.0,打，敲，锤
ブック,ぶっく,50,1,0.0,book
不燃ゴミ,ふねんごみ,50,1,0.0,
ブルー,ぶるー,50,1,0.0,blue，蓝色，忧郁
ブローチ,ぶろーち,56,1,0.0,brooch，领针，饰针
風呂敷,ふろしき,56,1,0.0,包袱皮
風呂場,ふろば,50,1,0.0,浴室
分別,ふんべつ,50,1,0.0,区分
分母,ぶんぼ,56,1,0.0,
ぼうっと,ぼうっと,64,3,0.0,模糊，发呆，微红
ボス,ぼす,56,1,0.0,boss
ポット,ぽっと,56,1,0.0,pot，暖水瓶
ボルト,ぼると,56,1,0.0,bolt，螺钉，螺丝
真後ろ,まうしろ,56,1,0.0,正后方
結び付ける,むすびつける,50,1,0.0,拴上，练习
無駄遣い,むだづかい,56,1,0.0,浪费，乱花钱
免許,めんきょ,50,1,0.0,许可，执照
もりもり,もりもり,67,3,0.0,精力旺盛，拼命地
役立てる,やくだてる,56,1,0.0,使用
やんちゃ,やんちゃ,69,3,0.0,任性，撒娇，调皮
悠久,ゆうきゅう,56,1,0.0,悠久
ゆがみ,ゆがみ,50,1,0.0,歪，不正
洋画,ようが,56,1,0.0,西洋画
洋楽,ようがく,56,1,0.0,西洋音乐
よろよろ,よろよろ,56,1,0.0,蹒跚，踉踉跄跄
来社,らいしゃ,50,1,0.0,到社
来賓,らいひん,50,1,0.0,
ランク付け,らんくづけ,56,1,0.0,rank付け，排名次
陸地,りくち,56,1,0.0,
両者,りょうしゃ,56,1,0.0,两者
料理人,りょうりにん,50,1,0.0,
履歴書,りれきしょ,56,1,0.0,
隣国,りんごく,56,1,0.0,
隣接,りんせつ,56,1,0.0,
恋愛,れんあい,56,1,0.0,
連中,れんちゅう,56,1,0.0,伙伴，同伙，成员们
露天風呂,ろてんぶろ,56,1,0.0,露天浴池
わいわい,わいわい,56,1,0.0,吵吵嚷嚷，唠叨
沸き起こる,わきおこる,56,1,0.0,涌起，呈现
割り切る,わりきる,56,1,0.0,断然下结论，除尽
アイシャドー,あいしゃどー,56,1,0.0,eye-shadow，眼影粉，眼睑膏
